Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2023-01-24,7,Winter,January,0.0,1.157,0.0,2.26,-0.11,-0.29,5.1,83,2.26,0.0,sky is clear
2023-01-24,8,Winter,January,0.291,0.0,0.171,3.2,0.98,2.72,4.54,84,2.28,0.0,sky is clear
2023-01-24,9,Winter,January,0.0,0.0,0.305,5.67,3.36,2.49,6.26,61,2.93,0.0,sky is clear
2023-01-24,10,Winter,January,0.0,0.0,0.355,7.67,6.33,4.54,7.93,59,2.17,0.0,sky is clear
2023-01-24,11,Winter,January,0.0,0.0,0.347,8.78,8.78,5.66,9.04,57,1.31,0.0,sky is clear
2023-01-24,12,Winter,January,0.0,0.0,0.358,10.08,8.5,8.04,10.15,52,0.99,0.0,sky is clear
2023-01-24,13,Winter,January,0.0,0.0,0.364,11.11,9.66,9.23,11.26,53,0.58,0.0,sky is clear
2023-01-24,14,Winter,January,0.0,0.0,0.341,11.82,10.34,11.12,11.93,49,0.12,1.0,sky is clear
2023-01-24,15,Winter,January,0.0,0.0,0.356,11.84,10.36,10.9,13.04,49,0.61,3.0,sky is clear
2023-01-24,16,Winter,January,0.185,0.0,0.149,11.79,10.43,9.54,13.6,54,0.62,4.0,sky is clear
2023-01-24,17,Winter,January,0.534,0.0,0.001,11.18,9.79,10.1,11.68,55,0.88,3.0,sky is clear
2023-01-24,18,Winter,January,2.337,0.0,0.0,8.1,7.06,7.72,10.01,65,1.91,3.0,sky is clear
2023-01-24,19,Winter,January,2.198,0.0,0.0,6.96,5.45,5.26,8.9,68,2.22,3.0,sky is clear
2023-01-24,20,Winter,January,0.647,0.0,0.0,6.93,5.34,4.71,8.9,77,2.31,6.0,sky is clear
2023-01-24,21,Winter,January,0.516,0.0,0.0,5.32,3.29,4.15,7.79,80,2.49,5.0,sky is clear
2023-01-24,22,Winter,January,0.0,0.469,0.0,6.06,4.23,5.72,7.23,81,2.41,3.0,sky is clear
2023-01-24,23,Winter,January,0.0,0.418,0.0,6.09,4.61,3.6,6.68,78,2.03,4.0,sky is clear
2023-01-25,0,Winter,January,0.0,0.394,0.0,4.08,2.49,2.49,6.12,82,1.83,9.0,sky is clear
2023-01-25,1,Winter,January,0.0,0.378,0.0,5.46,4.18,1.38,6.68,78,1.74,6.0,sky is clear
2023-01-25,2,Winter,January,0.0,0.307,0.0,4.67,3.28,1.93,6.68,83,1.73,4.0,sky is clear
2023-01-25,3,Winter,January,0.0,0.327,0.0,3.87,2.2,0.82,6.12,83,1.87,6.0,sky is clear
2023-01-25,4,Winter,January,0.0,0.295,0.0,3.28,1.28,1.38,5.66,84,2.08,3.0,sky is clear
2023-01-25,5,Winter,January,0.0,0.328,0.0,3.85,1.96,0.82,5.66,86,2.06,8.0,sky is clear
2023-01-25,6,Winter,January,0.0,0.277,0.0,3.72,1.72,0.82,5.1,86,2.15,8.0,sky is clear
2023-01-25,7,Winter,January,0.0,1.083,0.0,3.59,1.53,0.82,4.54,87,2.19,8.0,sky is clear
2023-01-25,8,Winter,January,0.273,0.0,0.137,3.52,1.57,0.26,4.54,87,2.07,9.0,sky is clear
2023-01-25,9,Winter,January,0.0,0.0,0.287,5.61,3.55,1.93,5.82,72,2.59,8.0,sky is clear
2023-01-25,10,Winter,January,0.0,0.0,0.31,6.74,5.42,4.79,6.82,66,1.97,4.0,sky is clear
2023-01-25,11,Winter,January,0.298,0.0,0.613,7.92,7.07,7.23,7.93,62,1.69,2.0,sky is clear
2023-01-25,12,Winter,January,0.405,0.0,0.648,9.51,8.87,8.72,9.59,57,1.72,0.0,sky is clear
2023-01-25,13,Winter,January,0.0,0.0,0.277,10.19,8.75,8.9,10.82,57,1.31,0.0,sky is clear
2023-01-25,14,Winter,January,0.023,0.0,0.581,11.29,9.83,10.57,11.82,52,1.05,0.0,sky is clear
2023-01-25,15,Winter,January,0.155,0.0,0.401,11.32,9.92,11.12,12.01,54,1.71,0.0,sky is clear
2023-01-25,16,Winter,January,0.176,0.0,0.155,11.19,9.91,8.99,13.04,59,2.2,0.0,sky is clear
2023-01-25,17,Winter,January,0.308,0.0,0.003,10.61,9.32,9.54,11.93,61,1.85,0.0,sky is clear
2023-01-25,18,Winter,January,0.564,0.0,0.0,8.9,7.75,6.38,9.04,71,2.2,0.0,sky is clear
2023-01-25,19,Winter,January,0.741,0.0,0.0,6.32,4.67,5.26,8.43,73,2.26,0.0,sky is clear
2023-01-25,20,Winter,January,1.811,0.0,0.0,7.67,6.28,4.15,7.93,76,2.23,0.0,sky is clear
2023-01-25,21,Winter,January,0.539,0.0,0.0,7.06,5.64,3.04,7.37,79,2.14,0.0,sky is clear
2023-01-25,22,Winter,January,0.0,0.401,0.0,6.63,4.85,4.72,6.82,82,2.48,0.0,sky is clear
2023-01-25,23,Winter,January,0.0,0.424,0.0,5.88,3.93,1.93,6.26,85,2.51,5.0,sky is clear
2023-01-26,0,Winter,January,0.0,0.407,0.0,5.99,4.42,3.34,6.26,78,2.1,9.0,sky is clear
2023-01-26,1,Winter,January,0.0,0.394,0.0,5.48,3.91,2.23,5.9,81,2.02,5.0,sky is clear
2023-01-26,2,Winter,January,0.0,0.311,0.0,2.75,0.63,-0.29,5.34,84,2.11,3.0,sky is clear
2023-01-26,3,Winter,January,0.0,0.305,0.0,1.98,-0.57,-0.29,5.34,87,2.39,8.0,sky is clear
2023-01-26,4,Winter,January,0.0,0.326,0.0,4.6,2.36,-0.85,5.15,77,2.58,92.0,overcast clouds
2023-01-26,5,Winter,January,0.0,0.287,0.0,4.14,1.6,-0.85,5.34,79,2.83,91.0,overcast clouds
2023-01-26,6,Winter,January,0.0,0.309,0.0,4.19,1.41,0.72,6.45,78,3.16,94.0,overcast clouds
2023-01-26,7,Winter,January,0.0,1.236,0.0,4.19,1.25,0.72,7.01,78,3.4,76.0,broken clouds
2023-01-26,8,Winter,January,0.333,0.0,0.039,5.34,3.02,1.68,6.45,77,2.86,83.0,broken clouds
2023-01-26,9,Winter,January,0.0,0.0,0.293,5.36,2.81,2.72,7.01,78,3.18,47.0,scattered clouds
2023-01-26,10,Winter,January,0.0,0.0,0.295,7.21,5.35,3.9,8.12,76,2.73,24.0,few clouds
2023-01-26,11,Winter,January,0.0,0.0,0.309,8.59,6.8,6.68,9.82,74,3.03,35.0,scattered clouds
2023-01-26,12,Winter,January,0.212,0.0,0.376,10.2,9.13,9.23,10.82,71,2.86,55.0,broken clouds
2023-01-26,13,Winter,January,0.007,0.0,0.29,9.71,7.84,7.88,11.82,80,3.6,65.0,broken clouds
2023-01-26,14,Winter,January,0.392,0.0,0.314,10.7,9.91,8.43,11.82,80,4.05,77.0,broken clouds
2023-01-26,15,Winter,January,0.056,0.0,0.238,11.22,10.36,8.99,11.82,75,3.92,36.0,scattered clouds
2023-01-26,16,Winter,January,0.606,0.0,0.169,11.25,10.31,9.54,11.82,72,3.78,7.0,sky is clear
2023-01-26,17,Winter,January,1.479,0.0,0.003,10.76,9.59,9.71,11.82,65,3.32,0.0,sky is clear
2023-01-26,18,Winter,January,1.577,0.0,0.0,9.71,7.82,9.23,9.82,73,3.63,0.0,sky is clear
2023-01-26,19,Winter,January,1.055,0.0,0.0,8.72,6.56,8.43,9.45,75,3.74,0.0,sky is clear
2023-01-26,20,Winter,January,0.564,0.0,0.0,7.92,5.63,7.72,8.68,78,3.65,0.0,sky is clear
2023-01-26,21,Winter,January,0.721,0.0,0.0,7.54,5.3,4.15,7.88,81,3.41,0.0,sky is clear
2023-01-26,22,Winter,January,0.0,0.595,0.0,6.92,4.66,6.72,8.68,83,3.24,0.0,sky is clear
2023-01-26,23,Winter,January,0.0,0.507,0.0,6.77,4.55,6.68,8.68,83,3.13,0.0,sky is clear
2023-01-27,0,Winter,January,0.0,0.524,0.0,6.77,4.75,6.68,8.12,85,2.83,0.0,sky is clear
2023-01-27,1,Winter,January,0.0,0.556,0.0,6.72,4.79,5.57,8.12,85,2.69,1.0,sky is clear
2023-01-27,2,Winter,January,0.0,0.57,0.0,4.56,2.32,1.38,8.12,86,2.57,1.0,sky is clear
2023-01-27,3,Winter,January,0.0,0.421,0.0,5.36,3.3,1.38,5.82,85,2.53,3.0,sky is clear
2023-01-27,4,Winter,January,0.0,0.308,0.0,5.39,3.19,0.82,8.12,85,2.71,2.0,sky is clear
2023-01-27,5,Winter,January,0.0,0.29,0.0,5.33,2.93,3.99,7.57,84,2.96,4.0,sky is clear
2023-01-27,6,Winter,January,0.0,0.305,0.0,3.91,1.11,-0.29,8.12,85,3.11,6.0,sky is clear
2023-01-27,7,Winter,January,0.0,0.893,0.0,4.3,1.62,2.88,7.57,84,3.06,5.0,sky is clear
2023-01-27,8,Winter,January,0.313,0.0,0.173,4.3,1.73,2.88,7.01,84,2.91,2.0,sky is clear
2023-01-27,9,Winter,January,0.0,0.0,0.299,6.54,4.1,2.88,7.82,79,3.39,0.0,sky is clear
2023-01-27,10,Winter,January,0.0,0.0,0.303,10.1,8.84,7.57,10.15,64,3.91,0.0,sky is clear
2023-01-27,11,Winter,January,0.0,0.0,0.316,10.2,8.95,8.68,10.82,64,4.7,2.0,sky is clear
2023-01-27,12,Winter,January,0.001,0.0,0.596,11.16,9.79,7.88,11.82,56,4.49,2.0,sky is clear
2023-01-27,13,Winter,January,0.063,0.0,0.474,11.82,10.49,8.99,12.82,55,4.77,8.0,sky is clear
2023-01-27,14,Winter,January,0.046,0.0,0.401,12.41,11.04,10.1,14.15,51,5.05,20.0,few clouds
2023-01-27,15,Winter,January,0.481,0.0,0.44,11.91,10.49,10.34,14.15,51,4.98,31.0,scattered clouds
2023-01-27,16,Winter,January,0.273,0.0,0.185,11.86,10.43,11.21,12.82,51,4.13,5.0,sky is clear
2023-01-27,17,Winter,January,0.458,0.0,0.009,11.28,9.85,11.21,12.23,53,3.44,0.0,sky is clear
2023-01-27,18,Winter,January,0.493,0.0,0.0,10.01,8.71,8.68,10.66,63,3.84,0.0,sky is clear
2023-01-27,19,Winter,January,0.506,0.0,0.0,8.98,6.81,7.57,9.54,64,3.87,0.0,sky is clear
2023-01-27,20,Winter,January,0.612,0.0,0.0,8.61,6.46,6.38,9.54,67,3.68,0.0,sky is clear
2023-01-27,21,Winter,January,0.571,0.0,0.0,7.8,5.57,6.45,8.43,69,3.49,0.0,sky is clear
2023-01-27,22,Winter,January,0.0,0.578,0.0,7.05,4.82,6.45,7.88,74,3.23,0.0,sky is clear
2023-01-27,23,Winter,January,0.0,0.494,0.0,7.02,4.97,6.45,7.88,77,2.95,0.0,sky is clear
2023-01-28,0,Winter,January,0.0,0.595,0.0,6.74,4.71,6.12,6.82,78,2.83,0.0,sky is clear
2023-01-28,1,Winter,January,0.0,0.37,0.0,5.76,3.58,4.15,6.77,80,2.78,0.0,sky is clear
2023-01-28,2,Winter,January,0.0,0.316,0.0,4.69,2.4,1.93,6.21,83,2.66,0.0,sky is clear
2023-01-28,3,Winter,January,0.0,0.315,0.0,3.79,1.49,0.82,5.66,85,2.47,0.0,sky is clear
2023-01-28,4,Winter,January,0.0,0.3,0.0,2.99,0.66,0.26,5.1,87,2.35,0.0,sky is clear
2023-01-28,5,Winter,January,0.0,0.318,0.0,2.33,-0.02,0.26,5.1,87,2.26,0.0,sky is clear
2023-01-28,6,Winter,January,0.0,1.018,0.0,4.25,2.21,-0.29,4.59,74,2.28,0.0,sky is clear
2023-01-28,7,Winter,January,0.0,1.364,0.0,4.4,2.34,2.72,4.59,74,2.33,0.0,sky is clear
2023-01-28,8,Winter,January,0.124,0.0,0.179,3.75,1.52,2.23,4.23,89,2.39,0.0,sky is clear
2023-01-28,9,Winter,January,0.062,0.0,0.444,6.0,3.64,2.49,6.26,68,3.09,0.0,sky is clear
2023-01-28,10,Winter,January,0.11,0.0,0.459,7.19,5.27,4.54,7.37,65,2.8,0.0,sky is clear
2023-01-28,11,Winter,January,0.213,0.0,0.652,8.79,7.11,5.66,9.04,62,2.91,0.0,sky is clear
2023-01-28,12,Winter,January,0.0,0.0,0.315,10.59,9.14,9.15,10.7,55,2.5,0.0,sky is clear
2023-01-28,13,Winter,January,0.0,0.0,0.305,12.04,10.63,10.34,12.37,51,1.9,0.0,sky is clear
2023-01-28,14,Winter,January,0.758,0.0,0.408,12.33,10.95,10.9,13.04,51,2.2,0.0,sky is clear
2023-01-28,15,Winter,January,1.328,0.0,0.544,11.85,10.47,11.45,13.6,53,3.06,1.0,sky is clear
2023-01-28,16,Winter,January,0.478,0.0,0.182,11.9,10.56,10.1,14.15,54,3.07,25.0,scattered clouds
2023-01-28,17,Winter,January,0.553,0.0,0.002,11.8,10.52,10.66,11.82,57,2.45,17.0,few clouds
2023-01-28,18,Winter,January,0.902,0.0,0.0,9.79,8.32,9.15,10.1,62,2.89,1.0,sky is clear
2023-01-28,19,Winter,January,2.183,0.0,0.0,8.02,5.93,6.93,9.54,66,3.33,0.0,sky is clear
2023-01-28,20,Winter,January,1.155,0.0,0.0,8.08,5.9,7.01,8.99,67,3.51,0.0,sky is clear
2023-01-28,21,Winter,January,0.71,0.0,0.0,8.18,6.33,4.71,8.82,67,3.0,0.0,sky is clear
2023-01-28,22,Winter,January,0.0,1.683,0.0,6.76,4.76,4.71,7.88,73,2.8,2.0,sky is clear
2023-01-28,23,Winter,January,0.0,0.916,0.0,5.56,3.31,4.15,6.68,75,2.82,3.0,sky is clear
2023-01-29,0,Winter,January,0.0,0.557,0.0,5.05,2.73,4.23,7.23,76,2.78,2.0,sky is clear
2023-01-29,1,Winter,January,0.0,0.41,0.0,5.05,2.77,3.12,7.23,78,2.73,2.0,sky is clear
2023-01-29,2,Winter,January,0.0,0.325,0.0,5.79,3.77,3.12,6.12,79,2.58,1.0,sky is clear
2023-01-29,3,Winter,January,0.0,0.331,0.0,4.82,2.69,3.12,5.57,80,2.5,1.0,sky is clear
2023-01-29,4,Winter,January,0.0,0.366,0.0,3.04,0.66,2.57,5.57,81,2.41,1.0,sky is clear
2023-01-29,5,Winter,January,0.0,0.321,0.0,1.22,-1.49,0.72,4.45,83,2.41,0.0,sky is clear
2023-01-29,6,Winter,January,0.0,0.306,0.0,1.04,-1.75,0.72,4.45,83,2.46,1.0,sky is clear
2023-01-29,7,Winter,January,0.0,1.177,0.0,0.93,-1.79,0.72,3.9,84,2.37,2.0,sky is clear
2023-01-29,8,Winter,January,0.222,0.0,0.176,3.6,1.31,-0.28,4.04,71,2.43,0.0,sky is clear
2023-01-29,9,Winter,January,0.13,0.0,0.437,5.47,3.17,2.49,5.7,65,2.87,1.0,sky is clear
2023-01-29,10,Winter,January,0.657,0.0,0.749,6.82,5.62,6.68,6.93,64,1.87,1.0,sky is clear
2023-01-29,11,Winter,January,0.022,0.0,0.606,7.92,6.66,7.72,8.6,59,2.13,0.0,sky is clear
2023-01-29,12,Winter,January,0.794,0.0,0.995,9.12,7.79,8.68,10.26,56,2.48,0.0,sky is clear
2023-01-29,13,Winter,January,0.0,0.0,0.587,9.73,8.31,9.23,11.38,52,2.8,0.0,sky is clear
2023-01-29,14,Winter,January,0.615,0.0,0.448,10.32,8.77,10.15,11.82,52,2.54,3.0,sky is clear
2023-01-29,15,Winter,January,0.469,0.0,0.505,10.8,9.24,9.54,12.49,50,2.06,46.0,scattered clouds
2023-01-29,16,Winter,January,3.381,0.0,0.192,10.91,9.31,10.1,13.04,48,1.62,44.0,scattered clouds
2023-01-29,17,Winter,January,1.893,0.0,0.002,10.78,9.17,10.1,11.82,48,1.01,23.0,few clouds
2023-01-29,18,Winter,January,0.659,0.0,0.0,8.78,7.78,6.93,10.01,53,1.99,4.0,sky is clear
2023-01-29,19,Winter,January,0.568,0.0,0.0,6.43,5.13,5.72,8.9,57,1.9,2.0,sky is clear
2023-01-29,20,Winter,January,1.097,0.0,0.0,6.16,5.12,4.71,8.34,67,1.62,0.0,sky is clear
2023-01-29,21,Winter,January,1.375,0.0,0.0,5.34,4.17,4.15,8.34,76,1.63,1.0,sky is clear
2023-01-29,22,Winter,January,0.0,1.643,0.0,4.41,2.92,3.04,7.23,84,1.78,13.0,few clouds
2023-01-29,23,Winter,January,0.0,1.656,0.0,3.57,2.27,2.49,6.68,87,1.53,11.0,few clouds
2023-01-30,0,Winter,January,0.0,0.557,0.0,3.48,2.13,1.93,6.21,87,1.56,2.0,sky is clear
2023-01-30,1,Winter,January,0.0,0.446,0.0,4.15,2.87,3.12,5.57,86,1.58,0.0,sky is clear
2023-01-30,2,Winter,January,0.0,0.305,0.0,5.61,4.37,2.57,5.82,84,1.73,0.0,sky is clear
2023-01-30,3,Winter,January,0.0,0.29,0.0,5.56,4.03,2.01,5.82,84,1.99,0.0,sky is clear
2023-01-30,4,Winter,January,0.0,0.313,0.0,4.73,2.91,1.45,5.01,82,2.14,0.0,sky is clear
2023-01-30,5,Winter,January,0.0,0.288,0.0,4.71,2.78,1.45,4.82,82,2.25,2.0,sky is clear
2023-01-30,6,Winter,January,0.0,0.313,0.0,3.98,1.78,0.9,4.54,82,2.4,0.0,sky is clear
2023-01-30,7,Winter,January,0.0,2.207,0.0,3.98,1.72,0.9,4.54,83,2.47,0.0,sky is clear
2023-01-30,8,Winter,January,0.321,0.0,0.191,3.25,0.85,0.9,4.54,82,2.48,1.0,sky is clear
2023-01-30,9,Winter,January,0.0,0.0,0.362,5.64,3.23,4.54,5.7,66,3.06,0.0,sky is clear
2023-01-30,10,Winter,January,0.407,0.0,0.446,6.81,4.99,6.38,6.82,62,2.57,1.0,sky is clear
2023-01-30,11,Winter,January,1.307,0.0,0.833,7.97,6.21,7.49,8.82,60,2.79,1.0,sky is clear
2023-01-30,12,Winter,January,0.1,0.0,0.476,9.08,7.58,8.9,9.82,54,2.73,0.0,sky is clear
2023-01-30,13,Winter,January,0.0,0.0,0.302,10.3,8.77,10.01,11.82,53,2.34,0.0,sky is clear
2023-01-30,14,Winter,January,0.302,0.0,0.602,10.82,9.32,10.7,11.93,52,2.01,0.0,sky is clear
2023-01-30,15,Winter,January,0.0,0.0,0.371,11.44,9.92,11.26,13.6,49,1.67,0.0,sky is clear
2023-01-30,16,Winter,January,0.168,0.0,0.191,11.42,9.87,11.26,12.82,48,1.19,0.0,sky is clear
2023-01-30,17,Winter,January,0.275,0.0,0.005,11.17,9.65,9.54,12.23,50,0.37,0.0,sky is clear
2023-01-30,18,Winter,January,0.698,0.0,0.0,8.82,8.82,7.49,10.57,50,0.98,0.0,sky is clear
2023-01-30,19,Winter,January,1.087,0.0,0.0,7.12,6.45,6.38,8.43,61,1.43,0.0,sky is clear
2023-01-30,20,Winter,January,0.468,0.0,0.0,6.25,4.93,5.26,8.9,76,1.89,0.0,sky is clear
2023-01-30,21,Winter,January,0.443,0.0,0.0,5.23,3.75,3.6,7.32,82,1.89,0.0,sky is clear
2023-01-30,22,Winter,January,0.0,0.496,0.0,4.41,2.89,3.04,7.23,86,1.81,0.0,sky is clear
2023-01-30,23,Winter,January,0.0,0.579,0.0,4.21,2.76,2.49,6.68,89,1.72,0.0,sky is clear
2023-01-31,0,Winter,January,0.0,0.573,0.0,4.56,3.28,1.38,5.66,90,1.63,0.0,sky is clear
2023-01-31,1,Winter,January,0.0,0.504,0.0,4.38,2.93,0.82,5.57,89,1.75,0.0,sky is clear
2023-01-31,2,Winter,January,0.0,0.317,0.0,3.63,1.95,-0.29,5.01,88,1.84,0.0,sky is clear
2023-01-31,3,Winter,January,0.0,0.322,0.0,3.53,1.78,-0.29,3.99,89,1.89,0.0,sky is clear
2023-01-31,4,Winter,January,0.0,0.297,0.0,3.53,1.45,-0.29,4.45,90,2.2,0.0,sky is clear
2023-01-31,5,Winter,January,0.0,0.3,0.0,3.71,1.38,3.43,4.45,92,2.49,17.0,few clouds
2023-01-31,6,Winter,January,0.0,0.302,0.0,2.79,0.22,2.72,4.45,91,2.57,0.0,sky is clear
2023-01-31,7,Winter,January,0.0,0.84,0.0,2.79,0.13,2.72,3.34,91,2.67,0.0,sky is clear
2023-01-31,8,Winter,January,0.174,0.0,0.184,2.45,-0.24,-0.85,3.9,90,2.63,0.0,sky is clear
2023-01-31,9,Winter,January,0.0,0.0,0.28,4.19,1.83,2.32,5.01,87,2.63,0.0,sky is clear
2023-01-31,10,Winter,January,0.0,0.0,0.283,9.5,8.65,6.68,9.59,58,1.95,0.0,sky is clear
2023-01-31,11,Winter,January,0.617,0.0,0.849,10.97,9.64,8.34,11.26,58,1.27,0.0,sky is clear
2023-01-31,12,Winter,January,0.0,0.0,0.379,11.29,10.02,10.57,11.82,59,0.47,0.0,sky is clear
2023-01-31,13,Winter,January,0.0,0.0,0.295,12.4,11.11,12.23,13.12,54,0.39,0.0,sky is clear
2023-01-31,14,Winter,January,0.488,0.0,0.504,13.33,11.89,11.72,14.23,45,1.07,0.0,sky is clear
2023-01-31,15,Winter,January,0.949,0.0,0.531,13.16,11.65,9.54,14.71,43,1.42,0.0,sky is clear
2023-01-31,16,Winter,January,0.9,0.0,0.188,12.79,11.3,10.1,15.26,45,1.62,0.0,sky is clear
2023-01-31,17,Winter,January,0.279,0.0,0.007,12.67,11.25,10.1,13.12,48,1.42,0.0,sky is clear
2023-01-31,18,Winter,January,0.627,0.0,0.0,9.73,8.85,9.54,10.01,66,2.03,0.0,sky is clear
2023-01-31,19,Winter,January,2.782,0.0,0.0,8.0,6.91,7.72,8.99,71,1.95,0.0,sky is clear
2023-01-31,20,Winter,January,0.716,0.0,0.0,7.22,5.81,6.72,8.68,81,2.16,0.0,sky is clear
2023-01-31,21,Winter,January,0.642,0.0,0.0,6.37,4.87,5.72,8.34,83,2.1,0.0,sky is clear
2023-01-31,22,Winter,January,0.0,1.635,0.0,4.97,3.32,3.72,7.23,87,2.01,0.0,sky is clear
2023-01-31,23,Winter,January,0.0,1.706,0.0,5.91,4.47,4.23,6.68,90,1.96,0.0,sky is clear
2023-02-01,0,Winter,February,0.0,1.65,0.0,5.76,4.41,3.68,6.12,89,1.85,0.0,sky is clear
2023-02-01,1,Winter,February,0.0,0.585,0.0,4.28,2.71,3.12,5.66,87,1.84,0.0,sky is clear
2023-02-01,2,Winter,February,0.0,0.394,0.0,4.2,2.45,3.12,6.68,87,1.99,0.0,sky is clear
2023-02-01,3,Winter,February,0.0,0.325,0.0,3.1,1.02,2.72,7.23,89,2.12,0.0,sky is clear
2023-02-01,4,Winter,February,0.0,0.289,0.0,2.52,0.05,1.72,7.23,90,2.41,0.0,sky is clear
2023-02-01,5,Winter,February,0.0,0.299,0.0,3.92,1.39,3.72,7.23,91,2.77,7.0,sky is clear
2023-02-01,6,Winter,February,0.0,1.803,0.0,5.65,3.41,5.1,7.23,91,2.83,3.0,sky is clear
2023-02-01,7,Winter,February,0.0,1.476,0.0,4.94,2.58,4.72,7.23,90,2.81,1.0,sky is clear
2023-02-01,8,Winter,February,0.195,0.0,0.191,4.09,1.55,3.6,7.23,90,2.83,3.0,sky is clear
2023-02-01,9,Winter,February,0.0,0.0,0.29,7.4,5.29,6.21,7.82,88,3.16,0.0,sky is clear
2023-02-01,10,Winter,February,0.0,0.0,0.308,10.53,9.26,6.77,10.7,62,2.69,0.0,sky is clear
2023-02-01,11,Winter,February,0.0,0.0,0.286,11.77,10.6,10.57,11.82,61,2.6,0.0,sky is clear
2023-02-01,12,Winter,February,0.121,0.0,0.536,12.91,11.77,11.12,12.93,58,2.86,0.0,sky is clear
2023-02-01,13,Winter,February,0.0,0.0,0.308,13.0,11.82,12.23,13.82,56,2.74,0.0,sky is clear
2023-02-01,14,Winter,February,0.284,0.0,0.514,13.09,11.89,12.79,14.82,55,2.49,0.0,sky is clear
2023-02-01,15,Winter,February,0.0,0.0,0.409,13.09,11.81,12.79,15.9,52,1.96,0.0,sky is clear
2023-02-01,16,Winter,February,0.712,0.0,0.209,13.59,12.31,13.34,15.34,50,1.31,0.0,sky is clear
2023-02-01,17,Winter,February,0.359,0.0,0.003,13.41,12.16,12.72,14.23,52,0.91,0.0,sky is clear
2023-02-01,18,Winter,February,1.622,0.0,0.0,10.04,8.69,9.72,11.21,61,1.55,0.0,sky is clear
2023-02-01,19,Winter,February,1.159,0.0,0.0,9.83,9.02,9.72,10.57,71,1.97,0.0,sky is clear
2023-02-01,20,Winter,February,0.703,0.0,0.0,7.57,6.15,6.72,10.57,80,2.24,0.0,sky is clear
2023-02-01,21,Winter,February,0.823,0.0,0.0,6.69,5.44,5.72,10.01,84,1.89,0.0,sky is clear
2023-02-01,22,Winter,February,0.0,0.642,0.0,7.37,6.19,6.72,8.99,87,1.93,0.0,sky is clear
2023-02-01,23,Winter,February,0.0,0.633,0.0,5.79,4.31,4.72,8.9,87,1.98,0.0,sky is clear
2023-02-02,0,Winter,February,0.0,0.623,0.0,5.64,4.0,4.72,8.34,86,2.12,0.0,sky is clear
2023-02-02,1,Winter,February,0.0,0.635,0.0,7.12,5.57,5.34,8.9,85,2.3,0.0,sky is clear
2023-02-02,2,Winter,February,0.0,0.612,0.0,7.12,5.47,5.34,8.9,85,2.43,0.0,sky is clear
2023-02-02,3,Winter,February,0.0,0.444,0.0,7.82,6.26,4.79,8.34,85,2.48,0.0,sky is clear
2023-02-02,4,Winter,February,0.0,0.338,0.0,7.8,6.22,4.23,7.88,85,2.5,0.0,sky is clear
2023-02-02,5,Winter,February,0.0,0.341,0.0,6.92,5.16,3.68,7.32,86,2.52,0.0,sky is clear
2023-02-02,6,Winter,February,0.0,0.355,0.0,6.92,5.14,3.68,7.32,87,2.55,0.0,sky is clear
2023-02-02,7,Winter,February,0.0,1.339,0.0,6.92,5.11,3.12,7.32,87,2.59,0.0,sky is clear
2023-02-02,8,Winter,February,0.268,0.0,0.203,6.79,4.85,3.12,7.23,85,2.72,0.0,sky is clear
2023-02-02,9,Winter,February,0.135,0.0,0.426,7.58,5.35,6.77,7.82,80,3.41,0.0,sky is clear
2023-02-02,10,Winter,February,0.272,0.0,0.554,10.59,9.19,7.88,10.7,57,3.22,0.0,sky is clear
2023-02-02,11,Winter,February,0.0,0.0,0.338,11.55,10.2,10.57,11.82,55,3.51,0.0,sky is clear
2023-02-02,12,Winter,February,0.229,0.0,0.531,12.89,11.59,11.38,13.12,52,3.36,0.0,sky is clear
2023-02-02,13,Winter,February,0.0,0.0,0.33,14.58,13.4,13.34,14.82,50,3.05,0.0,sky is clear
2023-02-02,14,Winter,February,0.132,0.0,0.462,15.68,14.48,14.45,15.9,45,2.44,0.0,sky is clear
2023-02-02,15,Winter,February,0.0,0.0,0.414,15.62,14.36,14.72,16.45,43,1.8,0.0,sky is clear
2023-02-02,16,Winter,February,0.175,0.0,0.201,15.47,14.25,12.88,16.38,45,1.26,0.0,sky is clear
2023-02-02,17,Winter,February,0.368,0.0,0.007,15.0,13.81,12.72,15.15,48,0.89,0.0,sky is clear
2023-02-02,18,Winter,February,1.621,0.0,0.0,11.05,9.57,10.72,13.34,52,0.87,0.0,sky is clear
2023-02-02,19,Winter,February,1.397,0.0,0.0,9.22,8.67,8.72,11.21,66,1.58,0.0,sky is clear
2023-02-02,20,Winter,February,1.272,0.0,0.0,8.51,7.5,7.72,11.12,77,1.95,0.0,sky is clear
2023-02-02,21,Winter,February,1.972,0.0,0.0,7.51,6.37,6.72,11.12,82,1.92,0.0,sky is clear
2023-02-02,22,Winter,February,0.0,1.831,0.0,7.97,6.95,5.82,10.01,86,1.87,0.0,sky is clear
2023-02-02,23,Winter,February,0.0,1.76,0.0,5.79,4.28,4.71,9.45,87,2.01,0.0,sky is clear
2023-02-03,0,Winter,February,0.0,1.801,0.0,6.31,4.76,4.71,9.45,85,2.14,0.0,sky is clear
2023-02-03,1,Winter,February,0.0,1.416,0.0,6.68,5.04,3.6,8.9,83,2.32,0.0,sky is clear
