temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
13.39,12.85,10.26,13.48,1024.0,1000.5,79,0.0,0.598,0.0,0.0,0.0,13.7,12.4,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,1,0,None
14.95,14.43,13.68,16.22,1026.0,1002.8,74,0.0,0.189,0.0,0.0,0.0,8.6,13.3,0.389,95.0,61.0,34.0,434.3,185.1,38.2,24.5,13.7,281.2,74.4,1,1,0,0,0,0,0,0,0,1,None
20.23,20.4,19.72,25.34,1015.4,993.1,80,0.0,0.619,0.0,0.0,0.0,13.0,24.1,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,0,1,None
16.6,16.35,13.72,16.82,1017.7,994.5,78,0.0,0.249,0.0,0.0,0.0,7.9,13.6,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
12.33,11.79,11.68,12.37,1018.4,995.2,83,0.0,0.0,0.181,0.0,0.0,27.4,14.1,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,1,0,0,None
9.1,7.84,8.9,10.1,1023.0,999.2,92,0.0,0.0,0.358,0.0,0.0,15.1,8.6,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,1,0,None
12.46,11.95,10.9,14.54,1024.4,1001.0,84,0.0,0.462,0.0,0.044,0.0,20.5,11.3,0.352,62.0,0.0,62.0,0.0,463.0,46.6,0.0,46.6,0.0,347.7,2,3,0,0,0,0,0,1,0,0,None
17.33,17.57,16.12,17.49,1000.9,978.3,94,5.23,0.295,0.0,0.017,0.0,72.0,12.6,0.43,4.0,0.0,4.0,0.0,126.9,7.3,0.0,7.3,0.0,233.1,1,12,0,0,1,0,0,0,0,0,None
20.63,20.97,18.34,22.57,1014.7,992.2,85,0.0,0.183,0.0,0.11,0.0,13.0,21.5,0.104,262.0,192.0,70.0,576.3,443.6,333.5,244.4,89.1,576.3,564.7,3,8,1,0,0,0,0,0,0,0,None
23.13,22.93,19.72,23.48,1021.0,998.3,55,0.0,0.914,0.0,0.0,0.0,14.8,20.6,0.218,1.0,0.0,1.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,1,0,None
18.95,18.99,17.72,19.79,1006.9,984.3,80,4.12,0.117,0.0,0.234,0.0,65.9,16.1,0.424,195.0,8.0,187.0,13.6,811.3,200.3,8.2,192.1,13.6,833.3,4,10,0,0,1,0,0,0,0,0,None
12.37,12.09,11.77,12.72,1009.9,986.8,93,1.18,0.0,0.415,0.0,0.0,24.1,11.4,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
20.6,20.8,18.72,22.57,1016.7,994.1,80,0.0,0.619,0.0,0.015,0.0,24.5,24.1,0.105,55.0,26.0,29.0,189.3,141.4,4.5,2.1,2.4,24.3,11.5,4,9,0,0,0,0,0,0,1,0,None
10.7,10.25,10.01,10.72,1025.0,1001.5,93,0.0,0.232,0.0,0.049,0.0,11.9,8.9,0.269,33.0,2.0,31.0,14.2,175.6,54.9,3.3,51.6,16.0,292.2,1,2,0,0,0,0,0,1,0,0,None
16.15,16.04,12.72,16.26,1022.8,999.6,85,0.0,0.446,0.0,0.0,0.0,6.1,15.0,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
7.85,7.85,5.34,7.93,1028.9,1005.1,89,0.0,0.0,0.447,0.0,0.0,6.8,5.3,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,None
11.75,11.17,10.72,11.82,1025.6,1002.0,84,0.0,0.984,0.0,0.0,0.0,18.0,10.4,0.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,None
16.8,16.18,11.72,16.82,1020.6,997.3,63,0.0,0.323,0.0,0.0,0.0,7.2,11.2,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
11.56,10.76,11.21,13.34,1024.2,1000.5,76,0.0,0.0,0.519,0.0,0.0,19.1,5.9,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,1,0,None
8.89,7.22,7.15,10.07,1012.5,989.1,94,0.0,0.0,0.327,0.0,0.0,19.4,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,1,0,0,None
11.21,10.61,10.57,11.26,1028.6,1004.9,85,0.0,0.626,0.0,0.0,0.0,24.8,10.2,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,1,0,0,0,0,0,0,0,None
15.15,15.15,14.45,15.72,1006.0,983.1,93,0.0,0.31,0.0,0.0,0.0,10.4,14.0,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
14.02,13.12,13.43,14.04,1017.4,994.1,63,0.0,0.0,0.208,0.047,0.0,20.9,10.3,0.342,3.0,0.0,3.0,0.0,31.2,7.9,0.0,7.9,0.0,82.4,2,3,0,0,0,0,0,1,0,0,None
5.71,4.81,4.8,8.99,1019.4,996.0,93,0.0,0.0,0.379,0.0,0.0,4.3,7.5,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,1,0,0,None
12.36,12.05,11.68,12.72,1002.4,979.5,92,0.84,0.0,0.271,0.0,0.0,35.3,12.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,1,0,0,0,0,None
15.26,15.24,14.45,16.77,1013.5,990.8,92,2.47,0.228,0.0,0.167,0.0,45.4,16.2,0.422,257.0,154.0,103.0,359.5,590.8,293.9,176.1,117.8,359.5,675.5,4,10,0,0,0,0,1,0,0,0,None
10.79,10.3,10.7,11.78,1024.0,1000.5,91,0.0,0.965,0.0,0.109,0.0,7.6,9.7,0.407,130.0,20.0,110.0,56.0,505.5,113.5,17.5,96.1,56.0,441.4,1,1,0,0,0,0,0,1,0,0,None
12.61,12.17,9.79,12.93,1027.8,1004.3,86,0.0,0.0,0.0,0.0,0.0,14.8,13.2,0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,1,0,0,None
22.02,22.03,16.72,23.12,1023.1,1000.3,67,0.0,0.419,0.0,0.032,0.0,18.4,20.6,0.281,89.0,49.0,40.0,321.3,187.0,26.8,14.7,12.0,169.0,56.2,4,9,1,0,0,0,0,0,0,0,None
18.5,18.39,17.72,20.66,1009.4,987.1,76,0.0,1.46,0.0,0.453,0.0,21.6,21.7,0.159,609.0,276.0,333.0,327.3,1123.1,639.6,289.9,349.7,327.3,1179.5,2,5,0,0,0,0,0,1,0,0,None
7.6,5.73,4.79,8.99,1027.8,1003.6,71,0.0,0.0,0.342,0.0,0.0,15.8,3.8,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
10.11,9.06,5.9,10.72,1026.2,1002.3,72,0.0,0.0,0.971,0.0,0.0,22.7,6.2,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,None
17.82,17.54,15.72,18.68,1020.0,996.9,72,0.0,0.413,0.0,0.0,0.0,13.0,17.3,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
7.46,5.91,2.57,7.72,1029.2,1004.9,83,0.0,0.0,0.502,0.0,0.0,14.0,4.9,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
21.22,21.25,19.23,21.26,1022.3,999.3,71,0.0,0.47,0.0,0.0,0.0,13.0,18.2,0.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
15.09,15.08,13.9,15.15,1023.5,1000.3,93,0.3,0.269,0.0,0.005,0.0,41.8,13.3,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
17.97,18.25,17.49,18.72,1017.3,994.4,93,0.55,0.499,0.0,0.0,0.0,51.1,16.7,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
8.74,7.57,6.68,9.72,1012.1,988.5,97,0.0,0.0,0.359,0.001,0.0,9.4,8.0,0.375,3.0,0.0,3.0,0.0,24.4,8.4,0.0,8.4,0.0,68.7,2,4,0,0,0,0,0,1,0,0,None
22.03,22.48,16.72,22.37,1018.2,995.5,84,0.0,0.0,0.502,0.0,0.0,13.0,19.5,0.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,1,0,None
17.44,17.38,15.72,21.45,1014.3,991.7,82,0.0,0.0,0.211,0.0,0.0,12.6,21.5,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
9.04,6.93,7.88,9.72,1019.0,995.5,88,0.0,0.559,0.0,0.035,0.0,27.7,8.7,0.279,2.0,0.0,2.0,0.0,40.7,5.0,0.0,5.0,0.0,101.1,1,2,0,0,0,0,0,1,0,0,None
10.0,8.81,8.43,10.72,1027.5,1003.5,80,0.0,0.0,0.363,0.0,0.0,12.6,6.5,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,1,None
18.32,18.22,16.72,20.66,1020.3,997.6,77,0.0,0.0,0.31,0.0,0.0,18.7,22.2,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
17.36,17.42,16.68,18.12,1021.5,998.5,87,0.0,0.0,0.354,0.0,0.0,21.6,19.9,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
14.6,14.52,13.9,15.1,1014.9,991.8,92,0.1,0.717,0.0,0.0,0.0,14.8,13.3,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
16.27,16.43,15.66,16.93,1020.0,997.0,95,1.95,0.0,0.433,0.0,0.0,45.7,14.6,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,1,0,0,0,None
20.57,20.33,18.72,20.7,1017.3,994.7,63,0.0,0.233,0.0,0.055,0.0,7.2,17.0,0.322,240.0,184.0,56.0,652.4,393.3,178.6,136.9,41.7,652.4,292.6,4,11,0,0,0,0,0,0,0,1,None
16.86,17.06,15.34,17.72,1018.2,995.3,94,0.0,0.0,0.261,0.0,0.0,12.2,18.9,0.236,7.0,0.0,7.0,0.0,64.2,16.1,0.0,16.1,0.0,147.8,4,9,0,0,0,0,0,1,0,0,None
10.63,10.2,8.72,11.21,1019.3,995.6,94,0.0,0.0,0.377,0.0,0.0,9.7,9.2,0.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
14.77,14.65,12.72,17.88,1016.8,993.8,90,0.0,0.0,0.197,0.0,0.0,6.1,19.2,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
18.52,18.46,16.72,21.21,1017.1,994.4,78,0.0,0.0,0.259,0.0,0.0,11.9,22.4,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
12.37,12.12,11.38,12.72,998.4,975.6,94,0.26,0.0,0.53,0.0,0.0,21.6,10.8,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
10.54,9.79,5.72,10.7,1025.1,1001.1,82,0.0,0.0,0.399,0.0,0.0,10.8,6.7,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
13.99,13.48,12.57,14.54,1016.9,993.6,78,0.0,0.0,0.414,0.0,0.0,14.4,15.2,0.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,1,0,0,0,0,0,0,None
18.42,18.72,17.23,18.48,1019.8,996.9,92,0.0,0.526,0.0,0.0,0.0,11.5,17.7,0.274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,1,0,0,None
11.83,11.21,10.26,12.72,1009.5,986.3,82,0.11,1.195,0.0,0.0,0.0,16.2,10.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
15.81,15.87,15.7,17.72,1020.5,997.6,93,0.0,0.334,0.0,0.187,0.0,24.8,15.9,0.426,223.0,62.0,161.0,119.4,723.8,219.1,60.9,158.2,119.4,711.1,4,11,1,0,0,0,0,0,0,0,None
14.61,14.58,14.45,15.1,1018.9,995.9,94,0.0,0.0,0.171,0.008,0.0,19.1,15.6,0.258,20.0,6.0,14.0,53.9,88.5,45.0,13.5,31.5,89.7,199.0,3,6,0,0,0,0,0,1,0,0,None
24.95,25.09,21.72,25.15,1022.0,999.5,61,0.0,0.344,0.0,0.256,0.0,15.8,21.5,0.347,234.0,173.0,61.0,606.1,390.8,162.0,119.7,42.2,606.1,270.5,4,10,0,0,0,0,0,0,0,1,None
11.84,11.51,11.21,12.72,1001.7,978.8,93,2.34,0.0,0.342,0.0,0.0,19.1,10.6,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
13.93,13.81,12.01,14.04,1019.9,996.7,93,0.0,0.0,0.405,0.0,0.0,17.3,13.2,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
8.96,8.42,5.9,9.54,1024.0,1000.1,81,0.0,0.0,0.26,0.0,0.0,12.6,8.7,0.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,1,0,0,None
10.65,10.09,9.23,10.72,1012.3,989.0,89,0.0,0.0,0.372,0.0,0.0,12.6,9.3,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
13.52,12.7,12.57,14.54,1017.9,994.7,68,0.19,0.136,0.0,0.113,0.0,22.7,12.3,0.382,292.0,197.0,95.0,551.8,495.9,223.8,151.0,72.8,551.8,380.1,2,3,0,0,0,1,0,0,0,0,None
12.32,11.8,10.01,12.37,1011.6,988.4,84,0.4,0.0,0.649,0.013,0.0,18.4,10.5,0.368,16.0,0.0,16.0,0.0,203.1,26.1,0.0,26.1,0.0,331.5,2,4,0,0,0,1,0,0,0,0,None
11.26,10.84,10.57,12.01,1016.3,993.1,92,3.5,0.487,0.0,0.0,0.0,15.8,11.5,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,1,0,0,0,None
11.76,11.34,10.72,11.82,1017.5,994.1,90,0.0,0.0,0.28,0.0,0.0,11.5,12.2,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,1,0,0,None
10.19,9.69,10.1,11.72,1022.9,999.2,93,0.0,0.84,0.0,0.0,0.0,10.8,7.3,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
14.06,14.03,13.34,15.26,1014.1,991.2,96,0.15,0.0,1.363,0.0,0.0,40.3,14.3,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,1,0,0,0,0,None
11.77,11.01,10.11,11.82,1018.4,995.1,77,0.0,0.068,0.0,0.342,0.0,42.5,11.8,0.421,217.0,100.0,117.0,283.5,498.9,189.0,87.1,101.9,283.5,434.5,1,1,0,0,0,0,0,0,1,0,None
11.38,10.85,10.34,12.32,1017.4,994.0,87,0.0,0.0,0.304,0.0,0.0,12.6,12.6,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
19.55,19.23,16.72,22.89,1018.4,995.5,64,0.0,0.576,0.0,0.0,0.0,11.2,17.9,0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
16.83,16.92,16.12,17.57,1016.3,993.4,90,0.0,0.0,0.38,0.0,0.0,11.9,19.3,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
6.05,4.75,5.72,7.23,1031.6,1007.2,84,0.0,0.0,0.307,0.0,0.0,9.4,5.7,0.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
11.17,10.8,8.68,11.26,1029.0,1005.1,94,0.0,0.0,0.391,0.0,0.0,11.9,9.1,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
14.09,14.06,13.68,15.26,1018.9,995.7,96,1.53,0.373,0.0,0.0,0.0,38.2,12.5,0.43,7.0,0.0,7.0,0.0,136.2,1.3,0.0,1.3,0.0,25.1,1,12,0,0,0,0,1,0,0,0,None
16.72,16.54,14.15,16.82,1021.2,998.1,80,0.0,0.0,0.437,0.0,0.0,23.4,16.7,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,0,1,None
31.82,33.16,22.72,32.37,1015.5,993.5,46,0.0,0.158,0.0,0.294,0.0,24.5,25.5,0.232,347.0,261.0,86.0,636.1,548.2,271.2,204.0,67.2,636.1,428.5,2,5,0,0,0,0,0,1,0,0,None
11.64,10.82,10.72,12.88,1014.7,991.5,75,0.0,0.0,0.259,0.0,0.0,23.0,13.4,0.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
18.41,18.55,16.72,20.34,1016.5,993.7,86,0.0,0.0,0.243,0.0,0.0,7.2,20.0,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,1,0,0,None
24.19,24.21,17.72,28.12,1015.1,992.7,59,0.0,0.973,0.0,0.039,0.0,35.6,28.2,0.102,181.0,124.0,57.0,498.8,329.7,113.8,77.9,35.8,498.8,207.2,3,7,0,0,0,0,0,0,0,1,None
17.82,17.88,15.72,18.12,1021.8,998.8,85,0.0,0.0,0.411,0.0,0.0,17.3,20.6,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
6.68,4.48,1.93,7.88,1009.9,986.2,87,0.0,0.0,0.31,0.0,0.0,16.2,5.3,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,0,0,1,None
9.59,8.5,9.45,9.79,1025.7,1001.8,94,0.0,0.0,0.24,0.0,0.0,8.6,8.4,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,None
10.69,9.96,10.26,10.9,1009.4,986.2,82,0.0,0.22,0.0,0.125,0.0,31.7,7.8,0.402,45.0,4.0,41.0,16.2,347.4,55.8,5.0,50.9,16.2,431.1,1,12,0,0,0,0,0,1,0,0,None
22.31,22.45,20.57,23.68,1016.9,994.4,71,0.0,0.297,0.0,0.133,0.0,41.4,27.6,0.098,175.0,106.0,69.0,396.3,354.2,115.3,69.8,45.5,396.3,233.3,3,7,0,0,0,0,0,0,1,0,None
14.24,13.47,13.72,15.66,1022.6,999.4,67,0.0,0.0,0.399,0.0,0.0,30.2,11.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,None
19.42,18.91,16.72,19.59,1016.9,994.1,57,0.0,0.207,0.0,0.328,0.0,33.8,19.1,0.306,372.0,275.0,97.0,598.4,608.3,301.6,222.9,78.6,598.4,493.1,3,6,0,1,0,0,0,0,0,0,None
27.29,28.06,25.26,27.37,1011.7,989.5,55,0.0,1.089,0.0,0.004,0.0,13.7,23.7,0.31,15.0,6.0,9.0,65.9,64.4,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,1,0,None
18.76,18.73,13.72,19.04,1018.4,995.3,78,0.0,0.0,0.462,0.0,0.0,7.6,17.1,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
15.03,14.65,13.43,15.34,1013.6,990.6,79,0.11,0.0,0.372,0.0,0.0,25.2,12.2,0.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
14.07,14.01,13.99,14.72,1018.9,995.7,95,0.69,0.442,0.0,0.028,0.0,22.7,12.3,0.43,12.0,0.0,12.0,0.0,572.7,11.3,0.0,11.3,0.0,537.5,1,12,0,0,0,1,0,0,0,0,None
20.51,20.91,17.72,20.9,1014.3,991.6,88,0.0,0.0,0.519,0.0,0.0,9.0,20.0,0.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,1,0,None
14.62,14.62,14.45,15.26,1025.4,1002.3,95,0.24,0.51,0.0,0.0,0.0,40.3,14.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
12.29,11.87,10.72,12.57,1013.1,989.8,88,0.0,0.0,0.182,0.0,0.0,15.8,14.1,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,1,0,None
31.15,33.72,21.72,31.82,1017.2,995.1,54,0.0,0.216,0.0,0.275,0.0,34.9,26.3,0.286,365.0,273.0,92.0,610.6,593.3,293.6,219.6,74.0,610.6,477.2,3,6,0,0,0,0,0,0,1,0,None
5.71,3.81,4.23,8.34,1029.4,1005.2,84,0.0,0.0,0.513,0.0,0.0,19.1,4.6,0.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,None
14.4,13.98,11.72,14.59,1017.7,994.4,80,0.0,0.0,0.342,0.0,0.0,15.8,13.9,0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
12.93,12.73,11.77,13.72,1026.5,1003.1,94,0.31,1.715,0.0,0.122,0.0,31.7,11.5,0.417,60.0,0.0,60.0,0.0,624.2,60.0,0.0,60.0,0.0,624.6,1,1,0,0,0,1,0,0,0,0,None
17.94,18.22,16.77,18.72,1017.1,994.3,93,0.0,0.201,0.0,0.075,0.0,9.4,16.4,0.297,49.0,0.0,49.0,0.0,399.0,62.3,0.0,62.3,0.0,507.5,4,10,0,0,0,0,0,1,0,0,None
14.59,14.35,13.72,18.99,1020.9,998.0,86,0.0,0.0,0.29,0.0,0.0,6.5,17.3,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
21.79,21.96,14.72,21.82,1014.9,992.1,74,0.0,0.0,0.407,0.0,0.0,8.6,19.3,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,1,0,None
16.83,17.0,16.12,18.12,1014.1,991.3,93,0.31,0.0,0.576,0.0,0.0,18.4,18.2,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,1,0,0,0,0,None
22.62,22.69,19.72,26.77,1015.2,992.8,67,0.0,0.0,0.338,0.0,0.0,12.2,25.6,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,0,0,0,0,0,0,1,None
8.2,7.21,5.9,9.55,1029.4,1005.3,92,0.0,0.0,0.321,0.0,0.0,10.1,7.5,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
11.6,11.22,8.72,11.82,1022.1,998.5,92,0.0,0.0,0.3,0.0,0.0,6.5,10.9,0.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,1,None
18.47,18.7,17.72,20.34,1018.9,996.2,89,0.0,0.631,0.0,0.117,0.0,48.6,19.8,0.341,247.0,138.0,109.0,343.8,537.2,191.6,107.0,84.5,343.8,416.6,2,5,1,0,0,0,0,0,0,0,None
10.74,10.35,8.12,11.77,1024.2,1000.5,95,0.0,0.0,0.257,0.0,0.0,13.3,11.1,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,1,0,0,0,0,0,0,0,None
9.07,7.89,8.68,9.72,1022.0,998.3,90,0.0,0.6,0.0,0.0,0.0,14.0,9.2,0.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,None
10.38,9.85,8.72,12.88,1021.5,998.1,91,0.0,0.0,0.182,0.0,0.0,5.4,12.3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,0,0,1,None
12.98,12.55,12.57,13.43,1018.3,995.1,85,0.0,0.0,0.264,0.0,0.0,29.2,15.2,0.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0,0,0,0,0,1,0,0,None
4.35,2.6,3.12,5.57,1014.5,990.6,86,0.0,0.0,0.252,0.0,0.0,15.5,4.8,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,0,0,0,0,0,1,0,None
