Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Autumn,0.0,0.558,0.0,12.33,11.45,11.21,12.37,1022.0,998.4,70,0.0,broken clouds,None
Winter,0.0,0.324,0.0,6.62,4.44,2.49,7.72,1009.7,985.9,88,0.0,sky is clear,None
Summer,0.582,0.0,0.009,21.43,21.67,19.72,25.1,1017.2,994.9,78,0.0,scattered clouds,None
Autumn,0.21,0.0,0.308,20.01,19.95,17.72,21.38,1016.2,993.5,72,0.0,overcast clouds,None
Autumn,0.0,0.458,0.0,18.69,18.65,13.72,19.04,1023.7,1000.6,78,0.0,few clouds,None
Autumn,0.0,0.35310239217547457,0.0,6.601814646655826,4.287197308028455,5.396823615765582,8.16482212297832,1017.0814947690515,993.3611210767885,83,0.0,scattered clouds,None
Winter,0.7,0.0,0.0,14.64,14.61,14.59,15.67,1024.1,1000.9,94,0.0,overcast clouds,None
Autumn,0.0,0.267,0.0,18.48,18.76,16.45,20.1,1016.7,993.9,91,0.2,light rain,None
Autumn,0.526,0.0,0.0,18.42,18.72,17.23,18.48,1019.8,996.9,92,0.0,overcast clouds,None
Spring,0.16287325713809864,0.27041369344773675,0.0,11.934353302944617,11.166605442545825,11.382902201963077,12.242521396012089,1010.0614578315946,986.8675641880362,76,0.0,overcast clouds,None
Summer,0.0,0.22095301568787457,0.07202745742371815,17.243366210869425,17.435460179493674,15.9,17.58191802699534,1013.0532289237508,990.1,92,0.0,overcast clouds,None
Autumn,0.449,0.0,0.063,24.7,25.03,22.72,26.45,1009.8,987.7,69,0.0,broken clouds,None
Autumn,0.682,0.0,0.0,20.66,20.77,18.12,20.7,1019.9,996.9,76,0.0,sky is clear,None
Winter,0.0,0.526,0.0,7.46,6.01,3.12,7.72,1029.3,1005.0,81,0.0,scattered clouds,None
Autumn,0.43250183728045144,0.1280774856104989,0.0,9.297806892369683,7.701848489146155,8.242814027297738,12.72,1021.1,997.5780689236968,90,0.0,overcast clouds,None
Autumn,0.0,0.42898604964994247,0.0,15.772185221789924,15.782185221789923,14.79,16.81317793151768,1011.1774817743194,988.2774817743194,91,0.38006660077813714,light rain,None
Summer,0.0,0.626,0.0,13.86,13.36,12.72,15.9,1021.7,998.4,79,0.0,sky is clear,None
Spring,0.0,0.331,0.002,15.46,15.28,10.34,15.72,1025.2,1001.8,85,0.0,sky is clear,None
Summer,0.0,0.222,0.0,14.43,14.15,11.72,14.59,1018.2,995.0,85,0.0,sky is clear,None
Spring,0.0,0.491,0.0,23.21,23.28,22.72,26.12,1013.1,990.7,65,0.0,overcast clouds,None
Summer,0.0,0.438,0.0,23.07,23.0,20.72,26.21,1021.9,999.3,60,0.0,sky is clear,None
Winter,0.0,0.446,0.0,11.88,11.58,10.66,13.72,1024.8,1001.4,94,0.17,light rain,None
Summer,0.0,0.2878556423206598,0.0,15.129536313994501,15.073350839592303,14.51675419796151,15.47636929012137,1011.3476815699725,988.4476815699725,91,0.0,broken clouds,None
Winter,0.0,0.338,0.0,6.6,4.52,5.48,7.72,1032.7,1008.5,75,0.0,sky is clear,None
Summer,0.0,0.254,0.043,14.08,13.95,13.9,14.72,1013.7,990.7,92,0.0,broken clouds,None
Autumn,0.413,0.0,0.0,17.82,17.54,15.72,18.68,1020.0,996.9,72,0.0,broken clouds,None
Autumn,0.302,0.0,0.0,17.61,17.88,16.72,17.93,1018.5,995.6,94,0.0,broken clouds,None
Winter,0.0,0.508,0.0,6.2,4.67,5.72,7.23,1030.4,1006.2,89,0.0,sky is clear,None
Autumn,0.2760553899525001,0.16779847325400096,0.01692517189983616,22.47896096088446,22.48985001815925,19.941778114549578,23.57590665430893,1015.8665493531057,993.4665493531057,65,0.0,sky is clear,None
Winter,0.0235259503113236,0.22070489180861605,0.02712051636631299,8.941944293414158,8.858987774410043,6.522586954128602,9.073052988040702,1022.0222282634337,998.3222282634337,82,0.0,overcast clouds,None
Winter,0.0,0.634,0.0,12.18,11.73,9.15,12.37,1014.6,991.1,87,0.0,overcast clouds,None
Summer,0.0,0.402,0.0,17.77,17.87,14.72,18.68,1016.2,993.4,87,0.0,sky is clear,None
Summer,0.0,0.326,0.0,22.38,22.24,21.72,27.79,1019.4,997.0,60,0.0,sky is clear,None
Summer,0.0,0.433,0.0,17.2,17.35,15.72,19.54,1020.5,997.6,91,0.0,overcast clouds,None
Autumn,0.543,0.0,0.0,16.78,16.84,15.72,17.88,1016.4,993.5,89,0.14,light rain,None
Autumn,0.529,0.0,0.0,18.76,18.73,16.72,21.77,1021.3,998.4,78,0.0,sky is clear,None
Winter,0.0,0.3709526219393019,0.0,9.675236890303491,9.370687161279717,7.778483423658742,10.01841229676783,1026.155864978507,1002.2655213978671,94,0.0,overcast clouds,None
Winter,0.0,0.237,0.0,12.27,11.69,9.79,12.37,1026.6,1002.6,82,0.0,few clouds,None
Autumn,0.0,0.455825327432725,0.0,8.7875662300897,6.739581271388287,7.743688258111918,9.4417108200598,1017.5661596312686,993.9661596312686,76,0.0,sky is clear,None
Autumn,0.0,0.179,0.0,13.44,13.16,9.71,13.48,1023.7,1000.1,89,0.0,few clouds,None
Winter,0.407,0.0,0.0,9.51,8.67,7.72,11.78,1027.1,1003.1,63,0.0,sky is clear,None
Autumn,0.545,0.0,0.0,20.15,20.6,18.9,20.82,1019.3,996.5,91,0.0,overcast clouds,None
Autumn,0.686,0.0,0.0,9.99,9.99,7.49,10.34,1027.3,1003.7,92,0.0,overcast clouds,None
Winter,0.0,0.235,0.0,14.6,14.54,13.9,15.26,1023.8,1000.6,93,0.26,light rain,None
Winter,0.244,0.0,0.204,12.87,12.69,11.77,14.79,1025.9,1002.6,95,0.0,overcast clouds,None
Autumn,0.0,0.2305201483905445,0.0,6.738339224675598,4.828303876622011,5.128416990393489,8.828049370636187,1013.4667137974047,989.8667137974047,78,0.0,overcast clouds,None
Autumn,0.0,0.279,0.0,11.73,10.92,7.79,11.82,1025.2,1001.3,75,0.0,overcast clouds,None
Summer,0.0,0.3857800037624297,0.0,17.364476056867947,17.437904227471794,16.697904227471792,18.258757762906384,1021.5447605686795,998.5895211373589,87,0.0,sky is clear,None
Autumn,0.252,0.0,0.134,22.91,22.93,18.72,23.68,1015.2,992.8,64,0.0,scattered clouds,None
Summer,0.0,0.319,0.0,19.47,19.4,16.72,23.43,1011.4,989.0,74,0.0,broken clouds,None
Spring,0.0,0.242,0.015,11.77,11.25,10.57,11.82,1025.1,1001.5,86,0.18,light rain,None
Summer,0.0,0.176,0.0,14.08,13.89,13.34,14.72,1013.8,990.8,90,0.0,broken clouds,None
Winter,0.0,0.213,0.0,11.5,10.61,8.68,11.72,1027.8,1004.0,73,0.0,sky is clear,None
Autumn,0.275,0.0,0.0,14.36,14.31,13.73,15.72,1020.3,997.2,94,0.0,sky is clear,None
Winter,0.245,0.0,0.0,15.7,15.81,15.66,15.9,1026.5,1003.4,95,0.38,light rain,None
Summer,0.0,0.398,0.0,23.03,23.19,15.72,23.48,1010.4,987.9,69,0.0,scattered clouds,None
Summer,0.162,0.0,0.005,28.57,30.33,27.68,29.33,1013.8,992.1,60,0.0,sky is clear,None
Autumn,0.0,0.265,0.0,14.26,14.22,12.72,16.77,1020.0,996.8,95,0.0,few clouds,None
Autumn,0.0,0.411,0.0,10.81,10.37,9.72,14.0,1020.3,996.6,93,0.0,scattered clouds,None
Summer,0.0,0.341,0.0,17.9,18.07,16.68,17.93,1015.6,992.8,89,0.14,light rain,None
Summer,0.0,0.184,0.0,17.4,17.57,16.68,19.23,1018.2,995.3,91,0.0,scattered clouds,None
Autumn,0.21691879877826595,0.0091965529792921,0.0,21.505198586797963,21.27482924732088,16.738466973854,21.80965849464176,1022.0759929339898,999.0741462366044,60,0.0,sky is clear,None
Winter,0.0,0.604,0.0,11.46,10.25,10.23,15.72,1029.2,1005.6,61,0.0,sky is clear,None
Autumn,0.591,0.0,0.004,23.26,23.42,19.72,25.34,1015.7,993.1,68,0.0,sky is clear,None
Autumn,0.0,0.188,0.0,23.32,23.59,19.79,23.48,1007.2,984.8,72,1.47,moderate rain,None
Spring,0.0,0.532,0.0,13.59,13.38,12.01,13.72,1020.7,997.4,91,0.0,few clouds,None
Autumn,0.0,0.27,0.0,10.35,9.79,9.54,10.72,1028.5,1004.8,90,0.0,overcast clouds,None
Spring,0.3263106640069825,0.22784472136015038,0.0,11.31350657667061,10.710259865005916,10.439088871570046,12.547792748358967,1024.088311411098,1000.588311411098,84,0.0,overcast clouds,None
Autumn,0.546,0.0,0.0,15.15,15.12,14.45,15.72,1022.2,999.1,92,0.0,overcast clouds,None
Autumn,0.777,0.0,0.147,18.43,18.47,17.33,18.48,1008.0,985.4,82,0.0,overcast clouds,None
Autumn,0.539,0.0,0.0,19.82,20.08,14.72,20.15,1019.8,996.9,85,0.0,sky is clear,None
Autumn,0.0,0.359,0.0,12.31,11.92,9.15,13.43,1026.5,1002.9,89,0.0,few clouds,None
Winter,0.0,0.239,0.0,6.23,4.24,5.72,10.01,1030.3,1006.0,88,0.0,sky is clear,None
Spring,0.586,0.0,0.003,15.85,15.4,15.72,19.0,1020.3,997.6,73,0.0,overcast clouds,None
Autumn,0.13017920117976306,0.18228732991699,0.0,14.652982812903282,14.459579375483937,12.34301834912455,16.265861922212334,1022.2954383926267,999.0,87,0.0,overcast clouds,None
Spring,0.249,0.0,0.084,16.28,16.42,15.57,17.32,1018.8,995.9,94,0.0,overcast clouds,None
Spring,0.113,0.0,0.189,15.01,14.89,14.45,15.66,1020.1,996.9,89,0.0,overcast clouds,None
Autumn,0.288,0.0,0.0,11.21,10.32,9.79,11.26,1012.8,989.5,74,0.0,sky is clear,None
Spring,0.0,0.4022151167837166,0.0,10.983140947138816,10.358971656030532,10.494683463093018,11.511360627526155,1025.1516614177833,1001.4066456711338,85,0.0,overcast clouds,None
Summer,0.0,0.321,0.0,22.05,22.16,16.72,24.23,1014.4,991.8,71,0.0,few clouds,None
Winter,0.0,0.648,0.0,11.2,10.78,10.1,11.26,1023.4,1000.0,92,0.0,overcast clouds,None
Autumn,0.249,0.0,0.0,15.07,14.25,13.12,15.67,1020.9,997.7,62,0.0,broken clouds,None
Autumn,0.687,0.0,0.0,22.1,22.14,17.72,22.37,1021.2,998.6,68,0.0,sky is clear,None
Autumn,0.638,0.0,0.0,12.63,11.65,10.34,14.0,1024.4,1000.8,65,0.0,sky is clear,None
Summer,0.0,0.289,0.0,15.12,15.06,14.45,15.34,1011.3,988.4,91,0.0,broken clouds,None
Summer,0.0,0.243,0.0,16.28,16.31,16.12,16.77,1014.8,991.8,90,0.16,light rain,None
Autumn,0.0,0.226,0.009,16.83,17.0,16.12,17.32,1017.5,994.6,93,0.0,overcast clouds,None
Summer,0.0,0.389,0.0,25.12,25.54,16.72,27.01,1013.2,991.0,71,0.0,overcast clouds,None
Autumn,0.584,0.0,0.0,11.3,10.94,9.71,12.72,1025.2,1001.6,94,0.18,light rain,None
Autumn,0.0,0.397,0.0,13.95,13.83,12.49,14.04,1021.3,998.1,93,0.0,scattered clouds,None
Autumn,0.516,0.0,0.0,15.68,15.71,14.71,16.12,1017.9,994.8,92,1.24,moderate rain,None
Autumn,0.0,0.27,0.0,10.01,9.26,6.38,10.15,1017.0,993.5,84,0.91,light rain,None
Autumn,0.535,0.0,0.0,18.18,18.33,17.57,18.48,1020.3,997.4,87,0.0,broken clouds,None
Spring,0.0,0.276,0.0,10.65,10.15,8.12,10.72,1010.4,987.0,91,0.0,broken clouds,None
Autumn,0.0,0.256,0.0,16.89,17.09,16.82,17.88,1018.2,995.4,94,1.84,moderate rain,None
Autumn,0.293,0.0,0.02,20.87,20.97,18.68,21.26,1017.8,995.1,75,0.0,scattered clouds,None
Summer,0.0,0.182,0.0,16.6,16.72,15.72,17.88,1016.4,993.6,92,0.3,light rain,None
Winter,0.3517215439639822,0.0,0.008701641820949093,16.851816017626202,16.015364582678195,13.788549944204952,18.87475648516355,1027.66612858737,1004.5326607342125,54,0.0,sky is clear,None
Summer,0.0,0.191,0.0,11.25,10.73,10.57,12.01,1020.1,996.6,88,0.0,sky is clear,None
Summer,0.0,0.225,0.0,15.13,15.02,14.72,15.15,1013.9,990.8,89,0.0,overcast clouds,None
Winter,0.0,0.25093698879951054,0.0,12.84,12.487052841142159,10.01,12.93,1027.6705284114214,1004.0705284114216,88,0.0,overcast clouds,None
Autumn,0.0,0.18256228903597777,0.0,15.594976010255225,15.253516973708484,14.971679404996923,18.022704817266295,1019.8075706432965,996.6075706432964,78,0.0,sky is clear,None
Spring,0.475,0.0,0.015,14.59,13.54,14.23,14.72,1023.9,1000.8,55,0.0,broken clouds,None
Spring,0.0,0.357,0.0,11.13,10.57,10.72,13.12,1014.9,991.6,87,0.61,light rain,None
Spring,0.0,0.519,0.0,15.08,14.76,12.72,18.43,1019.9,996.9,81,0.0,broken clouds,None
Winter,0.454199563988419,0.0,0.05348395921563148,13.781723769377738,13.722979887525351,13.43,14.44693312240234,1020.8832517580317,997.6353452882778,96,0.4029309423444342,light rain,None
Autumn,0.669,0.0,0.0,20.58,20.94,18.34,22.01,1014.6,991.9,86,0.0,few clouds,None
Autumn,0.0,0.275,0.0,15.65,15.73,13.34,15.72,1024.5,1001.4,94,0.0,overcast clouds,None
Autumn,0.0,0.23,0.0,6.62,5.2,2.72,9.23,1017.9,993.9,79,0.0,sky is clear,None
Summer,0.529,0.0,0.0,20.58,20.63,18.72,25.9,1015.5,993.1,74,0.0,scattered clouds,None
Autumn,0.493,0.0,0.0,13.64,13.51,13.12,15.72,1012.7,989.7,94,0.0,overcast clouds,None
Spring,0.296,0.0,0.225,21.3,21.31,19.72,27.01,1011.4,989.3,70,0.0,overcast clouds,None
Summer,0.34796747117035615,0.0,0.0032320203396016866,21.715359593207964,21.903039389811948,19.255959320796627,22.81837355851781,1015.339212203761,992.839212203761,75,0.0,sky is clear,None
Autumn,0.0,0.472,0.0,18.52,18.88,17.79,19.54,1011.8,989.2,94,0.22,light rain,None
Winter,0.592780723961791,0.0,0.19198449998663392,15.01051253736929,14.827389776185237,13.731025074738582,15.72,1026.6537544776318,1003.4537544776318,86,0.455375447763189,light rain,None
Summer,0.0,0.176,0.0,19.96,20.18,17.72,20.15,1015.4,992.7,83,0.41,light rain,None
Winter,0.0,0.242,0.0,10.12,9.07,8.43,10.15,1026.4,1002.7,72,0.0,overcast clouds,None
Summer,0.0,0.198,0.015,16.85,16.99,16.68,19.54,1013.8,990.9,92,0.0,overcast clouds,None
Autumn,0.409,0.0,0.0,12.35,11.52,10.9,12.37,1021.6,998.0,72,0.0,scattered clouds,None
Winter,0.0,0.491,0.0,7.56,6.17,6.72,10.01,1031.1,1006.9,79,0.0,scattered clouds,None
Winter,0.698,0.0,0.0,7.77,6.89,5.72,10.67,1029.9,1005.7,84,0.0,sky is clear,None
Autumn,0.0,0.4582560958561977,0.041133862369233,9.103238782755945,7.738825855170629,6.415967104227408,9.642776511511741,1024.4307430389297,1000.520164478863,98,0.0,overcast clouds,None
Autumn,0.543,0.0,0.0,15.73,15.5,15.34,16.38,1017.7,994.6,82,0.0,broken clouds,None
Winter,0.507,0.0,0.0,10.28,9.17,9.72,11.22,1027.2,1003.2,69,0.0,sky is clear,None
Winter,0.0,0.3,0.0,9.24,7.87,6.38,10.1,1015.1,991.5,89,0.0,few clouds,None
Autumn,0.0,0.173,0.0,16.52,16.13,10.72,16.82,1021.5,998.1,73,0.0,sky is clear,None
Winter,0.684,0.0,0.072,16.22,16.38,15.57,16.45,1026.4,1003.3,95,0.4,light rain,None
Autumn,0.0,0.242,0.0,17.9,17.97,15.9,18.43,1016.5,993.6,85,0.13,light rain,None
Summer,0.0,0.405,0.0,24.36,24.6,19.72,24.59,1013.3,990.9,67,0.0,broken clouds,None
Winter,0.413,0.0,0.0,9.63,8.53,6.45,9.72,1031.0,1006.8,72,0.0,sky is clear,None
Summer,0.374,0.0,0.018,23.27,23.22,15.72,23.48,1014.9,992.5,60,0.0,sky is clear,None
Winter,0.0,0.2877151416384146,0.0,13.355816996609756,13.202968412993902,11.406535972878043,13.48,1029.8,1006.0,94,0.0,scattered clouds,None
Winter,0.0,0.299,0.0,7.46,5.71,3.68,7.72,1031.5,1007.3,78,0.0,sky is clear,None
Autumn,0.5944235376610044,0.0,0.002736254734671692,16.250300687333482,16.410300687333482,15.1,16.72871993267093,1021.9360824800176,998.9360824800176,95,0.90774913732245,light rain,None
Winter,0.555,0.0,0.0,11.25,10.75,10.57,11.78,1023.9,1000.4,89,0.0,overcast clouds,None
Autumn,0.6968276737281351,0.0,0.10048389776667183,17.498981729218727,17.755430815679663,17.113185383374983,17.754412544898386,1017.4570060902604,994.5570060902604,93,0.47149695486978765,light rain,None
Summer,0.0,0.251,0.0,19.38,19.72,15.72,22.01,1016.5,993.7,90,0.0,overcast clouds,None
Winter,0.731,0.0,0.0,11.86,11.56,11.21,12.89,1025.9,1002.4,94,0.19,light rain,None
Autumn,0.15825366193430734,0.20253524037161216,0.014272617610080054,11.444158194069713,10.996972255764799,10.859560572028574,12.492550404912231,1023.9883163881394,1000.4883163881394,90,0.0,overcast clouds,None
Autumn,0.205,0.0,0.117,18.38,17.87,16.72,18.48,1011.8,989.1,61,0.0,overcast clouds,None
Autumn,0.0,0.287,0.0,16.91,17.03,16.45,18.43,1018.2,995.3,91,0.14,light rain,None
Autumn,0.414,0.0,0.0,10.28,9.19,8.29,11.33,1016.6,993.2,70,0.0,broken clouds,None
Summer,0.385,0.0,0.0,18.21,17.86,17.72,24.23,1009.7,987.8,68,0.0,sky is clear,None
Spring,0.0,0.345,0.0,16.4,16.05,14.79,17.32,1023.6,1000.3,75,0.0,sky is clear,None
Autumn,0.0,0.33,0.0,11.79,11.51,11.12,11.82,1024.6,1001.1,95,0.0,overcast clouds,None
Winter,0.0,0.595,0.0,12.23,11.68,10.34,12.37,1013.7,990.4,83,0.1,light rain,None
Summer,0.0,0.179,0.0,11.76,11.32,10.72,12.01,1019.7,996.3,89,0.0,sky is clear,None
Spring,0.0,0.529,0.0,14.49,13.98,12.88,14.59,1015.7,992.5,76,0.0,broken clouds,None
Winter,0.0,0.342,0.0,7.6,5.73,4.79,8.99,1027.8,1003.6,71,0.0,sky is clear,None
Summer,0.203,0.0,0.0,18.67,18.52,16.72,22.88,1018.4,996.1,74,0.0,sky is clear,None
Winter,0.2802926213703155,0.10640942077067546,0.03368596129847329,9.192207912278553,8.14288316491142,7.0441479294758755,9.717116835088579,1025.345766329823,1001.6,93,0.12711683508857846,light rain,None
Spring,0.0,0.4607821109389475,0.0,17.141264930233312,17.1703412161938,16.463534001723435,17.470260788976496,1012.8453814298025,990.0453814298024,86,0.0,overcast clouds,None
Autumn,0.404,0.0,0.0,18.47,18.8,17.49,18.72,1017.8,995.0,93,0.48,light rain,None
Autumn,0.506,0.0,0.0,13.26,12.81,9.72,13.48,1022.9,999.5,83,0.0,sky is clear,None
Autumn,0.337,0.0,0.0,11.73,10.92,8.12,12.32,1028.9,1005.1,75,0.0,overcast clouds,None
Summer,0.7228254872778338,0.0,0.05639946403407795,23.675698972402227,23.972077117342636,18.59616495400371,28.33573857213032,1014.4362185505959,991.9486020551955,71,0.0,sky is clear,None
Winter,0.0,0.252,0.0,15.21,15.11,14.45,15.72,1020.4,997.2,89,0.24,light rain,None
Summer,0.297,0.0,0.133,22.31,22.45,20.57,23.68,1016.9,994.4,71,0.0,scattered clouds,None
Autumn,0.287,0.0,0.0,17.33,17.55,16.68,17.57,1017.1,994.3,93,0.0,overcast clouds,None
Autumn,0.522,0.0,0.06,21.51,21.41,19.55,21.82,1026.4,1003.5,65,0.0,sky is clear,None
Spring,0.0,0.29268957963504727,0.004772287945186005,11.239769066209883,10.809538132419767,10.515381324197667,11.777953813241975,1017.0181525296791,993.6386143972593,91,0.0,broken clouds,None
Autumn,0.0,0.177,0.0,16.76,16.79,14.71,18.12,1017.9,995.0,88,0.0,few clouds,None
Winter,0.233,0.0,0.171,6.39,4.32,5.66,6.72,1025.7,1001.3,79,0.0,sky is clear,None
Winter,0.708,0.0,0.0,16.26,15.8,15.72,17.79,1023.0,1000.0,71,0.0,scattered clouds,None
Winter,0.665,0.0,0.059,15.1,15.12,13.68,15.15,1007.8,985.0,94,1.81,moderate rain,None
Autumn,0.417,0.0,0.0,14.36,13.81,9.23,14.59,1022.0,998.5,75,0.0,sky is clear,None
Winter,0.0,0.325,0.0,11.76,11.45,10.1,12.01,1024.0,1000.5,94,0.36,light rain,None
Summer,0.0,0.28067134734164356,0.0,19.491637516047046,19.635760042388338,16.647844294537922,20.891754947317416,1017.6752648419523,994.8711423156109,82,0.0,sky is clear,None
Autumn,0.376,0.0,0.0,11.78,11.26,10.72,12.32,1022.7,999.2,86,0.0,sky is clear,None
Winter,0.0,0.2531364587597843,0.0,15.21,15.08,14.23,15.72,1019.656076459964,996.5560764599641,88,0.29590623720647047,light rain,None
Winter,0.0,0.279,0.0,4.78,2.66,3.72,8.9,1029.6,1005.3,85,0.0,sky is clear,None
Autumn,0.0,0.34541421922372506,0.0,14.957202620143315,14.92785125740446,13.977560743909239,15.353107965764337,1015.3100676102707,992.2733784068472,92,0.5694189730095524,light rain,None
Winter,0.252,0.0,0.007,14.59,13.57,14.45,15.11,1030.0,1006.7,56,0.0,sky is clear,None
Autumn,0.10678146063775562,0.19362283069799538,0.05875124541113462,18.77698368764548,19.12838797898123,17.09724807087841,19.509867808383532,1017.4713476377858,994.7284635170478,92,0.0,overcast clouds,None
Autumn,0.0,0.47966380387068525,0.0,7.963536019148161,7.316298355193902,5.773417551528482,8.13093930876036,1015.7108921507221,992.0492504684407,83,0.0,broken clouds,None
Autumn,0.0,0.686,0.0,13.81,13.26,10.72,14.04,1019.6,996.3,77,0.0,broken clouds,None
Winter,0.2608193798726685,0.0,0.11758002056922251,14.784651344626104,14.157762233678655,13.20000999263515,15.678665334315314,1023.5,1000.2688911094745,70,0.0,overcast clouds,None
Winter,0.17301024388853015,0.25557869885644396,0.0,11.690730372280928,11.152518767661082,10.835898967930413,11.92622661874871,1023.4463481385953,999.8099249293557,85,0.0,sky is clear,None
Winter,0.0,0.357,0.0,8.99,7.07,8.68,9.31,1032.1,1007.9,69,0.0,sky is clear,None
Winter,0.0,0.2446981192387164,0.0,6.604947595190622,4.46733754509093,2.426624839683398,6.77,1031.1496855711437,1006.8496855711437,82,0.0,sky is clear,None
Autumn,0.343,0.0,0.0,12.97,12.7,12.57,14.54,1018.4,995.1,91,0.0,overcast clouds,None
Autumn,0.191,0.0,0.067,15.13,15.05,13.9,15.66,1006.9,984.2,90,0.89,light rain,None
Spring,0.0,0.443,0.034,17.32,17.43,16.72,17.37,1020.0,997.0,89,0.43,light rain,None
Winter,0.664,0.0,0.0,9.07,6.89,8.12,9.72,1024.6,1000.9,76,0.0,overcast clouds,None
Summer,0.0,0.218,0.0,18.45,18.75,16.68,18.48,1012.3,989.6,92,0.0,few clouds,None
Summer,0.0,0.19566040227413795,0.0,17.703952467779505,17.881618281274704,13.72,17.913660694466405,1015.0408482638339,992.240848263834,89,0.0,sky is clear,None
Summer,0.0,0.454,0.0,15.28,15.37,14.23,16.21,1021.2,998.0,96,0.0,overcast clouds,None
Summer,0.0,0.3987402345648669,0.0,14.536789772476208,14.570092329357157,13.713302556880949,15.67004616467858,1021.7004616467858,998.5004616467858,96,0.03851029793455053,broken clouds,None
Autumn,0.0,0.514,0.0,16.82,16.88,16.12,16.93,1011.0,988.2,89,0.25,light rain,None
Spring,0.0,0.3111354233311601,0.0,12.170520366818792,11.84200469183509,11.72,13.277551716786194,1014.8135423331161,991.585156749837,92,0.0,scattered clouds,None
Winter,0.36053867415540986,0.0,0.07438932632259505,13.120506641173073,11.853599976099755,13.020093305051377,15.514146733189012,1026.4267999880499,1003.0690666507331,52,0.0,sky is clear,None
Winter,0.0,0.598,0.0,10.66,10.18,9.45,10.72,1024.0,1000.4,92,0.0,overcast clouds,None
Autumn,0.422,0.0,0.0,14.06,13.92,13.12,15.1,1022.2,998.9,92,0.0,scattered clouds,None
Summer,0.0,0.275,0.0,20.39,20.81,15.72,20.7,1017.0,994.3,89,0.0,few clouds,None
Spring,0.0,0.274,0.0,16.82,16.83,16.68,16.82,1018.9,996.0,87,0.0,overcast clouds,None
Spring,0.0,0.4,0.0,9.4,7.67,7.01,9.72,1011.6,988.1,91,0.0,overcast clouds,None
Autumn,0.0,0.382,0.0,10.93,9.91,9.23,11.21,1022.8,999.2,70,0.0,sky is clear,None
Spring,0.0,0.12996847361330743,0.05339115548962807,19.96059914403131,20.187129101232877,15.789400855968692,20.072965049874753,1014.0652995720156,991.4583594864188,83,0.0,broken clouds,None
Summer,0.0,0.272,0.0,16.15,16.04,14.72,18.43,1017.4,994.5,85,0.0,sky is clear,None
Spring,0.0,0.401,0.0,12.92,12.07,12.72,13.34,1021.9,998.4,69,0.0,few clouds,None
Spring,0.0,0.345,0.0,22.14,22.16,18.12,22.72,1020.7,998.1,67,0.0,few clouds,None
Winter,0.0,0.464,0.0,9.01,9.01,8.12,9.55,1023.1,999.4,92,0.0,broken clouds,None
Spring,0.19162482375222817,0.018841250421836837,0.06216196750666287,12.871152313721163,12.664871896913885,11.68626110923628,12.915345694116349,1021.3860435182061,998.0860435182061,93,0.0,overcast clouds,None
Autumn,0.0,0.169,0.0,18.32,18.35,14.71,18.48,1017.9,995.0,82,0.0,scattered clouds,None
Winter,0.0,0.53746708770526,0.0,9.164895501001176,8.17964646135361,7.734397421706044,10.91148382058478,1031.6468129435323,1007.5262451982378,79,0.0,broken clouds,None
Summer,0.0,0.223,0.0,18.88,18.99,15.57,19.54,1019.5,996.7,83,0.0,sky is clear,None
Spring,0.0,0.444,0.0,16.21,15.74,14.72,17.88,1023.2,1000.2,71,0.0,few clouds,None
Winter,0.0,0.281,0.0,10.69,9.93,10.01,10.72,1024.3,1000.6,81,0.0,sky is clear,None
Spring,0.0,0.48562014818595434,0.0,11.840086526997235,10.828582200647373,10.9,12.33,1022.5699134730028,999.0849567365015,66,0.0,overcast clouds,None
Autumn,0.416,0.0,0.0,20.12,20.2,19.23,20.15,1021.5,998.5,77,0.0,scattered clouds,None
Winter,0.0,0.342,0.0,4.49,2.23,3.99,6.68,1029.2,1004.8,92,0.0,sky is clear,None
Autumn,0.244,0.0,0.018,12.32,11.49,11.45,12.37,1011.0,988.0,72,0.0,few clouds,None
Autumn,0.0,0.269,0.0,16.81,16.92,16.38,16.82,1014.5,991.7,91,0.27,light rain,None
Autumn,0.0,0.29,0.0,10.49,9.45,7.01,10.72,1024.8,1000.9,71,0.0,sky is clear,None
Autumn,0.5797003612114964,0.023712963811255504,0.01503116831751715,20.600224141340618,20.20115360873522,12.849579037219977,21.116167268685828,1019.016621133498,996.016621133498,57,0.0,moderate rain,None
Winter,0.0,0.479,0.0,2.77,0.7,2.72,2.88,1025.5,1001.0,92,0.0,sky is clear,None
Summer,0.0,0.424,0.0,20.38,20.12,18.72,22.88,1017.3,994.9,63,0.0,sky is clear,None
Autumn,0.307,0.0,0.0,6.77,5.33,5.72,6.82,1017.0,993.1,91,0.0,scattered clouds,None
Winter,0.322,0.0,0.046,21.17,20.1,17.72,21.26,1026.6,1003.7,29,0.0,sky is clear,None
Summer,0.0,0.395,0.0,20.32,20.89,18.72,22.88,1012.7,990.2,95,0.0,overcast clouds,None
Autumn,0.0,0.387,0.0,10.03,9.33,8.68,12.23,1024.3,1000.5,86,0.0,broken clouds,None
Autumn,0.4509209850082602,0.0,0.0038827041907908647,25.9763195778536,26.08309394310035,23.593608442927945,26.604589996932688,1013.3677436524674,990.9677436524674,60,0.0,scattered clouds,None
