Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2021-12-09,21,Winter,December,1.032,0.0,0.0,None,11.79,11.48,11.12,12.01,94,3.84,91,overcast clouds
2021-12-09,22,Winter,December,0.0,0.591,0.0,None,11.8,11.49,11.21,12.01,94,4.09,89,overcast clouds
2021-12-09,23,Winter,December,0.0,0.625,0.0,None,11.81,11.5,11.12,12.01,94,3.21,100,overcast clouds
2021-12-10,0,Winter,December,0.0,0.456,0.0,None,11.82,11.51,10.66,12.72,94,3.51,100,light rain
2021-12-10,1,Winter,December,0.0,0.446,0.0,None,11.88,11.58,10.66,13.72,94,3.77,100,light rain
2021-12-10,2,Winter,December,0.0,0.444,0.0,None,12.38,12.13,12.23,12.72,94,3.69,100,light rain
2021-12-10,3,Winter,December,0.0,0.45,0.0,None,12.37,12.12,11.77,13.12,94,3.82,100,light rain
2021-12-10,4,Winter,December,0.0,0.397,0.0,None,12.88,12.68,11.77,13.12,94,4.0,100,light rain
2021-12-10,5,Winter,December,0.0,0.362,0.0,None,12.88,12.68,11.77,13.12,94,4.38,100,light rain
2021-12-10,6,Winter,December,0.0,0.281,0.0,None,12.88,12.68,11.77,13.68,94,4.59,100,light rain
2021-12-10,7,Winter,December,0.0,1.187,0.0,None,12.92,12.72,12.72,13.68,94,4.95,100,light rain
2021-12-10,8,Winter,December,0.352,0.0,0.003,None,13.45,13.31,12.32,13.72,94,5.5,100,light rain
2021-12-10,9,Winter,December,0.258,0.0,0.025,None,13.49,13.35,13.34,14.23,94,5.72,100,light rain
2021-12-10,10,Winter,December,0.253,0.0,0.035,None,13.98,13.89,12.88,14.79,94,5.34,98,light rain
2021-12-10,11,Winter,December,0.0,0.0,0.293,High,13.98,13.89,12.88,14.79,94,4.78,96,light rain
2021-12-10,12,Winter,December,0.024,0.0,0.265,High,13.47,13.33,12.88,14.23,94,4.86,89,overcast clouds
2021-12-10,13,Winter,December,0.0,0.0,0.286,High,13.48,13.23,13.34,13.72,90,4.3,71,broken clouds
2021-12-10,14,Winter,December,0.035,0.0,0.238,Medium,14.53,14.21,13.34,14.59,83,4.17,80,broken clouds
2021-12-10,15,Winter,December,0.287,0.0,0.122,None,14.52,14.14,13.72,14.59,81,4.07,90,overcast clouds
2021-12-10,16,Winter,December,0.762,0.0,0.027,None,14.02,13.57,13.68,14.04,80,3.18,92,overcast clouds
2021-12-10,17,Winter,December,0.342,0.0,0.0,None,12.92,12.38,12.72,13.44,81,2.02,88,overcast clouds
2021-12-10,18,Winter,December,0.391,0.0,0.0,None,12.38,11.87,12.23,12.89,84,2.26,36,scattered clouds
2021-12-10,19,Winter,December,0.416,0.0,0.0,None,11.81,11.32,10.9,12.33,87,2.28,30,scattered clouds
2021-12-10,20,Winter,December,0.326,0.0,0.0,None,11.24,10.69,9.79,11.78,87,1.88,22,few clouds
2021-12-10,21,Winter,December,0.315,0.0,0.0,None,11.68,11.23,9.72,11.82,89,1.65,26,scattered clouds
2021-12-10,22,Winter,December,0.0,0.383,0.0,None,11.11,10.6,8.72,11.78,89,1.62,6,sky is clear
2021-12-10,23,Winter,December,0.0,0.371,0.0,None,10.58,10.02,8.72,11.22,89,1.17,21,few clouds
2021-12-11,0,Winter,December,0.0,0.467,0.0,None,10.05,9.51,8.72,10.15,92,0.52,30,scattered clouds
2021-12-11,1,Winter,December,0.0,0.49,0.0,None,9.99,9.99,7.72,10.15,92,0.44,83,broken clouds
2021-12-11,2,Winter,December,0.0,0.347,0.0,None,9.96,9.96,7.72,10.15,92,0.45,99,overcast clouds
2021-12-11,3,Winter,December,0.0,0.241,0.0,None,10.56,10.07,7.88,10.7,92,0.33,98,overcast clouds
2021-12-11,4,Winter,December,0.0,0.23,0.0,None,10.58,10.12,8.43,10.7,93,0.21,98,overcast clouds
2021-12-11,5,Winter,December,0.0,0.228,0.0,None,10.58,10.12,8.34,10.7,93,0.3,98,overcast clouds
2021-12-11,6,Winter,December,0.0,0.279,0.0,None,10.07,9.56,8.43,10.34,93,0.31,99,overcast clouds
2021-12-11,7,Winter,December,0.0,0.238,0.0,None,10.58,10.15,8.43,10.7,94,0.24,99,overcast clouds
2021-12-11,8,Winter,December,0.536,0.0,0.021,None,10.69,10.27,9.45,10.72,94,0.57,98,overcast clouds
2021-12-11,9,Winter,December,1.09,0.0,0.102,None,10.69,10.27,10.01,10.9,94,0.77,99,overcast clouds
2021-12-11,10,Winter,December,1.623,0.0,0.16,None,11.73,11.41,9.54,11.82,94,0.45,98,overcast clouds
2021-12-11,11,Winter,December,1.022,0.0,0.233,None,11.83,11.52,10.66,13.12,94,0.24,94,overcast clouds
2021-12-11,12,Winter,December,0.215,0.0,0.24,None,12.42,12.17,11.77,13.72,94,0.55,97,overcast clouds
2021-12-11,13,Winter,December,0.174,0.0,0.192,None,14.05,13.68,12.79,14.72,83,1.18,98,overcast clouds
2021-12-11,14,Winter,December,0.286,0.0,0.146,None,14.18,13.82,13.43,14.79,83,1.65,97,overcast clouds
2021-12-11,15,Winter,December,0.278,0.0,0.118,None,13.47,13.3,12.72,14.79,93,1.94,100,overcast clouds
2021-12-11,16,Winter,December,0.416,0.0,0.023,None,12.96,12.74,12.72,14.79,93,1.9,100,overcast clouds
2021-12-11,17,Winter,December,1.222,0.0,0.0,None,13.47,13.27,12.79,13.68,92,1.7,100,overcast clouds
2021-12-11,18,Winter,December,0.372,0.0,0.0,None,12.9,12.62,12.01,12.93,91,1.72,87,overcast clouds
2021-12-11,19,Winter,December,0.304,0.0,0.0,None,12.8,12.46,10.72,12.93,89,1.68,65,broken clouds
2021-12-11,20,Winter,December,0.295,0.0,0.0,None,12.35,11.99,10.34,12.37,90,1.75,62,broken clouds
2021-12-11,21,Winter,December,0.38,0.0,0.0,None,11.66,11.28,8.72,11.82,92,2.02,64,broken clouds
2021-12-11,22,Winter,December,0.0,0.527,0.0,None,11.13,10.73,8.72,11.26,93,2.02,44,scattered clouds
2021-12-11,23,Winter,December,0.0,1.316,0.0,None,10.55,10.09,7.72,11.22,93,1.93,27,scattered clouds
2021-12-12,0,Winter,December,0.0,0.549,0.0,None,10.49,10.02,6.72,11.22,93,1.69,20,few clouds
2021-12-12,1,Winter,December,0.0,0.302,0.0,None,10.08,9.57,7.72,10.15,93,1.81,0,sky is clear
2021-12-12,2,Winter,December,0.0,0.292,0.0,None,10.07,9.59,7.72,10.15,94,2.19,100,overcast clouds
2021-12-12,3,Winter,December,0.0,0.292,0.0,None,9.51,8.27,6.72,9.59,94,2.46,100,overcast clouds
2021-12-12,4,Winter,December,0.0,0.32,0.0,None,10.54,9.84,5.72,10.7,84,2.59,100,overcast clouds
2021-12-12,5,Winter,December,0.0,0.399,0.0,None,10.54,9.79,5.72,10.7,82,2.95,100,overcast clouds
2021-12-12,6,Winter,December,0.0,0.298,0.0,None,10.03,9.28,6.72,10.15,84,3.0,100,overcast clouds
2021-12-12,7,Winter,December,0.0,0.78,0.0,None,7.04,4.97,4.72,8.34,95,2.98,100,overcast clouds
2021-12-12,8,Winter,December,0.201,0.0,0.068,None,6.91,4.84,5.72,7.39,94,2.94,100,overcast clouds
2021-12-12,9,Winter,December,0.177,0.0,0.438,Medium,7.75,5.95,7.72,10.57,93,2.79,99,overcast clouds
2021-12-12,10,Winter,December,0.966,0.0,0.656,Medium,14.43,13.86,8.72,14.59,74,2.27,79,broken clouds
2021-12-12,11,Winter,December,0.944,0.0,0.858,None,15.09,14.59,12.33,15.15,74,1.97,36,scattered clouds
2021-12-12,12,Winter,December,1.45,0.0,0.88,None,15.68,15.24,14.45,16.21,74,1.96,24,few clouds
2021-12-12,13,Winter,December,0.587,0.0,0.721,Low,16.82,16.52,16.12,16.82,75,2.28,32,scattered clouds
2021-12-12,14,Winter,December,0.0,0.0,0.544,Medium,16.82,16.52,16.45,17.33,75,2.45,38,scattered clouds
2021-12-12,15,Winter,December,0.235,0.0,0.332,None,16.78,16.52,15.66,17.01,77,2.31,30,scattered clouds
2021-12-12,16,Winter,December,0.736,0.0,0.013,None,16.24,15.98,15.66,17.01,79,1.39,23,few clouds
2021-12-12,17,Winter,December,1.254,0.0,0.0,None,15.67,15.41,14.45,15.9,81,2.42,14,few clouds
2021-12-12,18,Winter,December,0.741,0.0,0.0,None,14.53,14.18,12.79,14.59,82,2.25,18,few clouds
2021-12-12,19,Winter,December,1.684,0.0,0.0,None,13.31,12.84,10.72,13.48,82,2.15,12,few clouds
2021-12-12,20,Winter,December,0.662,0.0,0.0,None,13.34,12.87,10.67,13.48,82,2.52,7,sky is clear
2021-12-12,21,Winter,December,0.449,0.0,0.0,None,12.79,12.27,10.34,12.93,82,2.87,5,sky is clear
2021-12-12,22,Winter,December,0.0,0.387,0.0,None,12.26,11.71,9.79,12.37,83,2.97,21,few clouds
2021-12-12,23,Winter,December,0.0,1.102,0.0,None,11.76,11.18,9.23,11.82,84,3.14,38,scattered clouds
2021-12-13,0,Winter,December,0.0,1.071,0.0,None,11.26,10.63,10.01,11.72,84,3.26,43,scattered clouds
2021-12-13,1,Winter,December,0.0,0.329,0.0,None,11.26,10.63,10.57,11.72,84,3.33,52,broken clouds
2021-12-13,2,Winter,December,0.0,0.314,0.0,None,11.24,10.59,10.57,11.26,83,3.34,62,broken clouds
2021-12-13,3,Winter,December,0.0,0.327,0.0,None,11.24,10.59,10.57,11.26,83,3.52,77,broken clouds
2021-12-13,4,Winter,December,0.0,0.28,0.0,None,11.24,10.59,10.01,11.26,83,3.65,83,broken clouds
2021-12-13,5,Winter,December,0.0,0.276,0.0,None,11.78,11.13,10.57,11.82,81,3.79,92,overcast clouds
2021-12-13,6,Winter,December,0.0,0.288,0.0,None,11.26,10.56,10.01,11.72,81,3.83,95,overcast clouds
2021-12-13,7,Winter,December,0.0,1.319,0.0,None,11.77,11.09,9.55,11.82,80,3.81,92,overcast clouds
2021-12-13,8,Winter,December,0.636,0.0,0.143,Low,11.77,11.09,9.55,11.82,80,3.64,88,overcast clouds
2021-12-13,9,Winter,December,0.0,0.0,0.276,Medium,11.8,11.12,10.1,11.82,80,3.66,61,broken clouds
2021-12-13,10,Winter,December,0.0,0.0,0.27,High,12.91,12.27,11.77,12.93,77,3.38,32,scattered clouds
2021-12-13,11,Winter,December,0.0,0.0,0.275,High,14.58,14.03,13.9,14.72,74,3.13,13,few clouds
2021-12-13,12,Winter,December,0.0,0.0,0.277,High,15.73,15.32,15.01,16.72,75,2.65,17,few clouds
2021-12-13,13,Winter,December,0.0,0.0,0.284,High,16.26,15.77,15.57,16.26,70,2.17,11,few clouds
2021-12-13,14,Winter,December,0.0,0.0,0.275,High,16.26,15.77,15.9,16.78,70,2.06,3,sky is clear
2021-12-13,15,Winter,December,0.034,0.0,0.24,Medium,15.8,15.26,15.66,17.72,70,1.9,2,sky is clear
2021-12-13,16,Winter,December,0.275,0.0,0.013,None,15.15,14.65,15.01,15.67,74,1.27,2,sky is clear
2021-12-13,17,Winter,December,1.248,0.0,0.0,None,13.11,12.51,12.79,15.72,78,2.28,8,sky is clear
2021-12-13,18,Winter,December,0.38,0.0,0.0,None,12.45,11.81,11.45,13.72,79,2.07,10,sky is clear
2021-12-13,19,Winter,December,0.582,0.0,0.0,None,11.92,11.28,10.34,13.72,81,2.29,7,sky is clear
2021-12-13,20,Winter,December,1.256,0.0,0.0,None,11.84,11.22,11.12,12.72,82,2.61,4,sky is clear
2021-12-13,21,Winter,December,0.461,0.0,0.0,None,11.81,11.19,11.12,11.82,82,2.79,7,sky is clear
2021-12-13,22,Winter,December,0.0,0.599,0.0,None,11.81,11.19,11.12,11.82,82,2.96,29,scattered clouds
2021-12-13,23,Winter,December,0.0,0.474,0.0,None,11.81,11.19,11.12,11.82,82,3.27,75,broken clouds
2021-12-14,0,Winter,December,0.0,0.422,0.0,None,11.26,10.58,10.66,11.78,82,3.46,77,broken clouds
2021-12-14,1,Winter,December,0.0,0.305,0.0,None,11.8,11.12,10.57,11.82,80,3.49,44,scattered clouds
2021-12-14,2,Winter,December,0.0,0.278,0.0,None,11.26,10.56,10.57,11.72,81,3.58,21,few clouds
2021-12-14,3,Winter,December,0.0,0.271,0.0,None,11.26,10.56,10.1,11.72,81,3.6,7,sky is clear
2021-12-14,4,Winter,December,0.0,0.281,0.0,None,10.69,9.93,10.01,10.72,81,3.65,9,sky is clear
2021-12-14,5,Winter,December,0.0,0.29,0.0,None,10.69,9.9,9.54,10.72,80,3.72,11,few clouds
2021-12-14,6,Winter,December,0.0,0.289,0.0,None,10.69,9.85,9.54,10.72,78,3.72,18,few clouds
2021-12-14,7,Winter,December,0.0,1.045,0.0,None,10.69,9.85,9.54,10.72,78,3.68,17,few clouds
2021-12-14,8,Winter,December,0.35,0.0,0.144,Low,10.69,9.83,9.54,10.72,77,3.59,23,few clouds
2021-12-14,9,Winter,December,0.15,0.0,0.403,Medium,11.79,10.93,9.54,11.82,73,3.94,16,few clouds
2021-12-14,10,Winter,December,0.0,0.0,0.277,High,12.9,12.1,11.12,12.93,71,3.53,4,sky is clear
2021-12-14,11,Winter,December,0.0,0.0,0.281,High,13.48,12.71,12.23,13.72,70,3.05,1,sky is clear
2021-12-14,12,Winter,December,0.0,0.0,0.292,High,14.58,13.9,13.34,14.72,69,2.86,0,sky is clear
2021-12-14,13,Winter,December,0.0,0.0,0.29,High,14.62,13.91,14.45,15.72,68,2.95,0,sky is clear
2021-12-14,14,Winter,December,0.0,0.0,0.284,High,15.71,14.93,14.45,16.72,61,2.84,0,sky is clear
2021-12-14,15,Winter,December,0.033,0.0,0.252,Medium,15.22,14.39,14.55,16.72,61,2.59,1,sky is clear
2021-12-14,16,Winter,December,0.261,0.0,0.011,None,14.61,13.69,13.43,15.72,60,1.68,0,sky is clear
2021-12-14,17,Winter,December,0.294,0.0,0.0,None,13.47,12.57,12.88,13.72,65,2.34,0,sky is clear
2021-12-14,18,Winter,December,0.366,0.0,0.0,None,12.87,11.94,11.12,12.93,66,2.2,0,sky is clear
2021-12-14,19,Winter,December,0.475,0.0,0.0,None,11.5,10.93,10.34,11.78,85,2.23,0,sky is clear
2021-12-14,20,Winter,December,0.87,0.0,0.0,None,10.79,10.2,9.23,11.22,87,2.47,2,sky is clear
2021-12-14,21,Winter,December,0.474,0.0,0.0,None,11.53,10.98,8.12,11.78,86,2.52,15,few clouds
2021-12-14,22,Winter,December,0.0,0.551,0.0,None,10.73,10.08,10.66,11.78,85,2.75,8,sky is clear
2021-12-14,23,Winter,December,0.0,0.438,0.0,None,10.89,10.23,10.72,11.22,84,2.79,17,few clouds
2021-12-15,0,Winter,December,0.0,0.281,0.0,None,10.04,9.29,9.72,10.67,84,2.81,30,scattered clouds
2021-12-15,1,Winter,December,0.0,0.3,0.0,None,9.34,7.82,8.72,11.68,84,2.83,54,broken clouds
2021-12-15,2,Winter,December,0.0,0.296,0.0,None,10.19,9.43,9.72,11.21,83,2.79,70,broken clouds
2021-12-15,3,Winter,December,0.0,0.296,0.0,None,10.19,9.46,9.72,11.21,84,2.76,68,broken clouds
2021-12-15,4,Winter,December,0.0,0.297,0.0,None,7.11,5.23,5.72,11.68,84,2.72,29,scattered clouds
2021-12-15,5,Winter,December,0.0,0.279,0.0,None,6.6,4.63,4.72,11.12,85,2.71,0,sky is clear
2021-12-15,6,Winter,December,0.0,0.349,0.0,None,7.29,5.52,5.72,11.12,85,2.63,0,sky is clear
2021-12-15,7,Winter,December,0.0,1.669,0.0,None,8.48,6.93,7.72,10.1,86,2.63,0,sky is clear
2021-12-15,8,Winter,December,0.483,0.0,0.135,None,4.99,2.73,2.72,10.01,87,2.69,0,sky is clear
2021-12-15,9,Winter,December,0.0,0.0,0.29,None,6.66,4.42,5.72,10.57,84,3.12,17,few clouds
2021-12-15,10,Winter,December,0.0,0.0,0.291,None,10.07,9.12,9.72,11.78,76,3.05,11,few clouds
2021-12-15,11,Winter,December,0.0,0.0,0.297,None,17.22,16.15,13.43,17.37,44,2.53,10,sky is clear
2021-12-15,12,Winter,December,0.0,0.0,0.286,None,17.31,16.32,15.66,17.37,47,2.09,0,sky is clear
2021-12-15,13,Winter,December,0.0,0.0,0.277,None,17.35,16.5,16.68,17.37,52,1.75,0,sky is clear
2021-12-15,14,Winter,December,0.0,0.0,0.28,None,17.92,16.97,17.32,17.93,46,1.54,0,sky is clear
2021-12-15,15,Winter,December,0.017,0.0,0.271,None,18.34,17.3,16.72,18.48,41,1.42,0,sky is clear
2021-12-15,16,Winter,December,0.272,0.0,0.013,None,18.29,17.22,15.72,18.48,40,1.64,0,sky is clear
2021-12-15,17,Winter,December,0.306,0.0,0.0,None,14.91,14.23,13.72,16.22,68,2.57,0,sky is clear
2021-12-15,18,Winter,December,0.965,0.0,0.0,None,12.31,11.5,9.72,15.11,73,2.56,1,sky is clear
2021-12-15,19,Winter,December,0.819,0.0,0.0,None,10.93,10.19,8.72,14.0,81,2.58,16,few clouds
2021-12-15,20,Winter,December,0.789,0.0,0.0,None,11.43,10.77,10.72,12.89,82,2.39,27,scattered clouds
2021-12-15,21,Winter,December,0.727,0.0,0.0,None,9.64,8.47,7.72,13.34,83,2.4,43,scattered clouds
2021-12-15,22,Winter,December,0.0,0.709,0.0,None,10.29,9.41,9.72,11.78,78,2.58,78,broken clouds
2021-12-15,23,Winter,December,0.0,0.448,0.0,None,12.06,11.33,10.66,13.34,77,2.57,66,broken clouds
2021-12-16,0,Winter,December,0.0,0.519,0.0,None,11.56,10.76,11.21,13.34,76,2.54,26,scattered clouds
2021-12-16,1,Winter,December,0.0,0.412,0.0,None,11.74,10.98,11.68,11.77,77,2.55,15,few clouds
2021-12-16,2,Winter,December,0.0,0.334,0.0,None,8.83,7.38,7.72,12.23,78,2.58,1,sky is clear
2021-12-16,3,Winter,December,0.0,0.301,0.0,None,8.32,6.74,6.72,12.79,79,2.63,1,sky is clear
2021-12-16,4,Winter,December,0.0,0.298,0.0,None,12.07,11.37,10.66,12.79,78,2.68,2,sky is clear
2021-12-16,5,Winter,December,0.0,0.28,0.0,None,6.67,4.73,6.29,11.77,78,2.7,4,sky is clear
2021-12-16,6,Winter,December,0.0,0.266,0.0,None,9.69,8.3,8.72,12.23,77,2.73,0,sky is clear
2021-12-16,7,Winter,December,0.0,0.985,0.0,None,6.13,4.04,5.83,10.66,77,2.76,0,sky is clear
2021-12-16,8,Winter,December,0.643,0.0,0.158,None,9.38,7.93,8.72,11.78,77,2.74,0,sky is clear
2021-12-16,9,Winter,December,0.835,0.0,0.565,None,10.92,10.03,10.72,12.79,75,3.06,10,sky is clear
2021-12-16,10,Winter,December,0.392,0.0,0.597,Medium,13.3,12.54,12.32,14.0,71,2.86,5,sky is clear
2021-12-16,11,Winter,December,0.0,0.0,0.246,High,16.76,15.64,14.54,16.82,44,2.17,2,sky is clear
2021-12-16,12,Winter,December,0.0,0.0,0.246,High,17.33,16.22,15.66,17.37,42,1.75,12,few clouds
2021-12-16,13,Winter,December,0.0,0.0,0.232,High,17.91,16.91,16.68,17.93,44,1.48,25,scattered clouds
2021-12-16,14,Winter,December,0.038,0.0,0.358,Medium,17.94,16.94,16.45,18.72,44,1.22,14,few clouds
2021-12-16,15,Winter,December,0.201,0.0,0.235,Medium,17.88,16.79,16.77,19.23,41,0.62,0,sky is clear
2021-12-16,16,Winter,December,0.244,0.0,0.014,None,17.88,16.79,16.22,18.12,41,0.48,0,sky is clear
2021-12-16,17,Winter,December,0.281,0.0,0.0,None,13.0,12.03,11.72,16.12,64,0.54,0,sky is clear
2021-12-16,18,Winter,December,0.298,0.0,0.0,None,11.13,10.2,8.72,14.79,73,1.52,0,sky is clear
2021-12-16,19,Winter,December,0.372,0.0,0.0,None,10.53,9.7,8.72,13.68,79,2.32,19,few clouds
2021-12-16,20,Winter,December,0.435,0.0,0.0,None,9.34,8.32,6.72,13.68,84,2.13,21,few clouds
2021-12-16,21,Winter,December,0.434,0.0,0.0,None,10.26,9.48,8.72,13.12,82,1.91,18,few clouds
2021-12-16,22,Winter,December,0.0,0.469,0.0,None,10.31,9.51,9.72,13.12,81,2.08,18,few clouds
2021-12-16,23,Winter,December,0.0,0.308,0.0,None,10.61,9.84,10.1,12.57,81,1.99,21,few clouds
2021-12-17,0,Winter,December,0.0,0.313,0.0,None,10.41,9.65,10.01,12.57,82,2.0,14,few clouds
2021-12-17,1,Winter,December,0.0,0.32,0.0,None,10.05,9.28,8.99,12.57,83,2.08,1,sky is clear
2021-12-17,2,Winter,December,0.0,0.32,0.0,None,8.1,6.73,7.72,13.12,80,2.29,0,sky is clear
2021-12-17,3,Winter,December,0.0,0.337,0.0,None,7.86,6.33,7.72,12.57,79,2.45,0,sky is clear
2021-12-17,4,Winter,December,0.0,0.734,0.0,None,9.38,8.07,7.32,10.9,79,2.53,0,sky is clear
2021-12-17,5,Winter,December,0.0,0.269,0.0,None,7.5,5.77,6.77,9.45,82,2.62,0,sky is clear
2021-12-17,6,Winter,December,0.0,0.286,0.0,None,8.47,6.93,7.88,9.45,83,2.62,0,sky is clear
2021-12-17,7,Winter,December,0.0,1.511,0.0,None,8.43,6.93,7.01,8.9,84,2.55,0,sky is clear
2021-12-17,8,Winter,December,0.276,0.0,0.117,Low,8.01,6.45,5.9,9.45,84,2.52,0,sky is clear
2021-12-17,9,Winter,December,0.0,0.0,0.244,High,9.38,7.71,7.57,10.11,80,3.1,0,sky is clear
2021-12-17,10,Winter,December,0.0,0.0,0.239,High,12.32,11.07,9.54,12.37,56,2.75,0,sky is clear
2021-12-17,11,Winter,December,0.4,0.0,0.558,High,13.95,12.78,11.68,14.04,53,2.0,0,sky is clear
2021-12-17,12,Winter,December,0.0,0.0,0.297,High,15.12,13.97,13.34,15.15,49,1.97,0,sky is clear
2021-12-17,13,Winter,December,0.0,0.0,0.251,High,15.16,13.98,13.9,15.72,48,2.11,0,sky is clear
2021-12-17,14,Winter,December,0.0,0.0,0.255,High,15.68,14.48,15.01,15.9,45,1.97,0,sky is clear
2021-12-17,15,Winter,December,0.126,0.0,0.245,Medium,15.71,14.51,14.54,16.72,45,1.29,0,sky is clear
2021-12-17,16,Winter,December,0.541,0.0,0.015,None,15.13,13.98,14.54,15.15,49,0.98,0,sky is clear
2021-12-17,17,Winter,December,0.351,0.0,0.0,None,13.15,12.22,12.72,14.0,65,0.79,0,sky is clear
2021-12-17,18,Winter,December,0.421,0.0,0.0,None,11.24,10.4,9.72,12.89,76,1.23,0,sky is clear
2021-12-17,19,Winter,December,0.982,0.0,0.0,None,9.72,9.02,7.72,11.78,80,1.82,4,sky is clear
2021-12-17,20,Winter,December,0.63,0.0,0.0,None,10.42,9.71,8.12,11.22,84,1.6,12,few clouds
2021-12-17,21,Winter,December,0.469,0.0,0.0,None,9.4,8.9,7.57,10.11,88,1.56,29,scattered clouds
2021-12-17,22,Winter,December,0.0,0.465,0.0,None,8.91,8.37,6.45,9.55,89,1.53,46,scattered clouds
2021-12-17,23,Winter,December,0.0,1.269,0.0,None,9.29,8.6,8.43,9.72,89,1.74,45,scattered clouds
2021-12-18,0,Winter,December,0.0,0.677,0.0,None,9.11,8.2,7.88,9.72,88,1.95,40,scattered clouds
2021-12-18,1,Winter,December,0.0,0.348,0.0,None,8.28,7.11,7.32,8.72,87,2.09,52,broken clouds
2021-12-18,2,Winter,December,0.0,0.252,0.0,None,8.1,6.87,6.77,8.72,85,2.13,55,broken clouds
2021-12-18,3,Winter,December,0.0,0.25,0.0,None,7.93,6.53,6.21,8.72,83,2.3,26,scattered clouds
2021-12-18,4,Winter,December,0.0,0.274,0.0,None,7.93,6.47,6.21,8.72,83,2.37,13,few clouds
2021-12-18,5,Winter,December,0.0,0.245,0.0,None,7.75,6.13,5.66,8.72,83,2.54,5,sky is clear
2021-12-18,6,Winter,December,0.0,0.263,0.0,None,7.07,5.22,5.66,7.72,83,2.67,2,sky is clear
2021-12-18,7,Winter,December,0.0,1.499,0.0,None,4.27,1.87,3.25,8.72,83,2.69,2,sky is clear
2021-12-18,8,Winter,December,0.232,0.0,0.1,None,4.24,1.78,3.21,8.72,83,2.76,2,sky is clear
2021-12-18,9,Winter,December,0.179,0.0,0.388,Medium,7.93,5.86,6.21,8.72,80,3.26,0,sky is clear
2021-12-18,10,Winter,December,0.0,0.0,0.395,High,12.27,11.15,7.88,12.37,61,3.02,25,scattered clouds
2021-12-18,11,Winter,December,0.338,0.0,0.588,Medium,13.4,12.39,10.11,13.48,61,2.53,41,scattered clouds
2021-12-18,12,Winter,December,0.637,0.0,0.688,Medium,14.0,13.05,11.77,14.04,61,2.61,44,scattered clouds
2021-12-18,13,Winter,December,0.256,0.0,0.557,Medium,14.05,13.13,13.34,14.72,62,2.95,26,scattered clouds
2021-12-18,14,Winter,December,0.267,0.0,0.441,Medium,14.61,13.75,13.9,15.72,62,2.87,10,sky is clear
2021-12-18,15,Winter,December,0.025,0.0,0.273,Low,14.6,13.66,13.43,15.72,59,2.42,22,few clouds
2021-12-18,16,Winter,December,1.201,0.0,0.02,None,14.54,13.59,13.34,14.79,59,1.65,26,scattered clouds
2021-12-18,17,Winter,December,1.424,0.0,0.0,None,13.27,12.56,12.23,13.72,73,2.47,25,scattered clouds
2021-12-18,18,Winter,December,0.904,0.0,0.0,None,11.81,11.06,11.68,12.33,77,2.43,31,scattered clouds
2021-12-18,19,Winter,December,1.372,0.0,0.0,None,11.47,10.66,10.9,11.72,76,2.31,11,few clouds
2021-12-18,20,Winter,December,0.875,0.0,0.0,None,11.23,10.42,9.79,11.72,77,2.32,16,few clouds
2021-12-18,21,Winter,December,0.761,0.0,0.0,None,11.05,10.22,8.68,11.72,77,2.37,48,scattered clouds
2021-12-18,22,Winter,December,0.0,0.59,0.0,None,10.45,9.56,8.12,10.72,77,2.94,50,scattered clouds
2021-12-18,23,Winter,December,0.0,0.516,0.0,None,10.51,9.65,7.57,10.72,78,2.91,45,scattered clouds
2021-12-19,0,Winter,December,0.0,0.5,0.0,None,10.33,9.46,7.57,10.72,78,2.81,35,scattered clouds
2021-12-19,1,Winter,December,0.0,0.454,0.0,None,9.76,8.25,7.01,10.57,79,2.96,12,few clouds
2021-12-19,2,Winter,December,0.0,0.397,0.0,None,10.25,9.34,6.45,10.72,77,3.18,1,sky is clear
2021-12-19,3,Winter,December,0.0,0.349,0.0,None,9.07,7.29,7.01,9.54,77,3.17,1,sky is clear
2021-12-19,4,Winter,December,0.0,0.324,0.0,None,8.87,7.08,7.01,9.45,78,3.12,0,sky is clear
2021-12-19,5,Winter,December,0.0,0.259,0.0,None,8.83,6.97,5.9,8.99,80,3.23,0,sky is clear
2021-12-19,6,Winter,December,0.0,0.997,0.0,None,8.1,6.01,7.72,9.45,81,3.36,9,sky is clear
2021-12-19,7,Winter,December,0.0,0.5,0.0,None,8.02,5.84,7.72,8.43,81,3.49,54,broken clouds
2021-12-19,8,Winter,December,0.23,0.0,0.098,None,7.86,5.62,7.57,8.9,81,3.53,80,broken clouds
2021-12-19,9,Winter,December,0.089,0.0,0.425,Medium,8.63,6.36,8.12,8.9,78,3.92,81,broken clouds
2021-12-19,10,Winter,December,1.299,0.0,0.686,None,10.65,9.52,9.45,10.72,67,3.83,98,overcast clouds
2021-12-19,11,Winter,December,0.729,0.0,0.753,Low,11.3,10.24,10.57,12.72,67,3.57,100,overcast clouds
2021-12-19,12,Winter,December,0.997,0.0,0.86,None,12.92,11.94,11.68,13.72,64,3.91,13,few clouds
2021-12-19,13,Winter,December,0.0,0.0,0.345,High,13.51,12.51,12.79,14.72,61,4.37,2,sky is clear
2021-12-19,14,Winter,December,0.008,0.0,0.404,Medium,14.55,13.63,13.34,14.79,60,4.56,12,few clouds
