Season,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Injeçao na rede (kWh)
Summer,0.11473686442135621,0.0,0.21249324002899453,16.10755262159938,16.01238746595791,15.69604739908184,17.09773659898519,1013.9802926677943,991.1488362232424,85,0.3352139336071706,light rain,Low
Summer,0.05232914296852682,0.0,0.14980584101613334,15.601941589838667,15.64822857421317,13.982614597667286,16.983080636715155,1016.013498398466,993.113498398466,93,1.2923225468606172,light rain,Low
Winter,0.35,0.0,0.144,10.69,9.83,9.54,10.72,1025.2,1001.4,77,0.0,few clouds,Low
Spring,0.15939167306161678,0.0,0.23515741711431318,15.727817501918485,15.625330840367779,15.383201696083438,16.645992521103334,1015.3533084036778,992.4533084036777,86,0.2071024673857545,moderate rain,Low
Summer,0.247,0.0,0.409,16.34,16.38,16.26,18.9,1013.0,990.3,90,0.0,overcast clouds,Low
Summer,0.06716807695480474,0.0,0.271940459912433,17.370350416977313,17.385417975395388,16.90027023367228,18.14132591858748,1022.3739866237289,999.3428210717516,85,0.3549324415819295,light rain,Low
Winter,0.06490925251320162,0.0,0.18572714806124446,12.919090493537482,12.623636502154174,12.37999441311503,13.547270972713811,999.6,976.8,90,0.35272750359028804,light rain,Low
Autumn,0.5659437758408628,0.0,0.19816881939348047,20.877399328363705,20.619886032109857,16.72,22.074091321228185,1019.3749810053516,996.7333080071355,61,0.0,heavy intensity rain,Low
Autumn,0.038,0.0,0.155,20.68,20.84,18.68,21.77,1017.3,994.6,78,0.15,light rain,Low
Winter,0.128,0.0,0.259,14.0,13.7,11.45,14.72,1018.4,995.2,86,0.0,broken clouds,Low
Winter,0.6951039294183272,0.0,0.37372020127324945,11.486419290953664,10.544481973520455,8.512583630114976,11.627182525718629,1029.2649723900913,1005.6534264335475,70,0.0,overcast clouds,Low
Spring,0.07732530686825512,0.0,0.2514347604568867,30.5729553060327,29.84281082966129,25.023677687889737,30.844767917388612,1020.1595446446843,997.9744308058553,35,0.0,sky is clear,Low
Autumn,0.08916537106632987,0.05935025644321718,0.17734027889313203,15.568250921731979,14.918509176276364,13.60877183871688,18.14628466087774,1021.0850476838024,998.0371093122614,66,0.0,overcast clouds,Low
Spring,0.20290924462359583,0.0,0.2775536573245636,15.078639981369449,14.347064808634439,14.409415177392647,16.054678580858823,1028.3099035012767,1005.0941517739265,65,0.0,overcast clouds,Low
Spring,0.030028596569084947,0.029934556258528956,0.17892502406883398,20.128144825516756,20.488608619137565,19.563329061378685,22.346099007239612,1018.4824014741371,995.882401474137,87,0.0,broken clouds,Low
Autumn,0.026153769832452056,0.0,0.23250773810052877,19.780464286031727,19.8609768521399,18.57189550242212,20.217127645437984,1013.0456481489712,990.4456481489711,78,0.9044682547442191,light rain,Low
Autumn,0.12398013292247685,0.0,0.295,14.38980498190801,14.180993353876158,13.80980498190801,14.436537872166422,1017.9564385367788,994.8009933538762,87,0.05792126222655608,moderate rain,Low
Autumn,0.1709190317556864,0.0,0.1806493517085075,18.158396692653714,17.671370880791876,16.552164505695025,18.931916021600628,1021.824322588374,998.9,62,0.0,broken clouds,Low
Autumn,0.05927856221862046,0.0,0.29526708927606715,13.407442234828023,12.342396503241496,11.887670091842253,14.704907735908522,1014.9269415901315,991.8689505762651,59,0.0,broken clouds,Low
Autumn,0.04830453582573531,0.0,0.21611347375964365,18.462324306254384,18.814648612508766,17.59463033548826,20.342232921151865,1016.9,994.2,93,0.47625186676018083,light rain,Low
Spring,0.14681080459108595,0.0,0.16932432676778766,23.058378571634115,23.637297509804565,17.842432320625473,23.766486699734198,1017.2621620140735,994.7459458126662,85,0.0,moderate rain,Low
Autumn,0.036587059054429064,0.0,0.33656291150586476,20.312635354151556,20.472635354151556,18.899005846563494,21.494476515613666,1016.0990001962647,993.5402942908219,79,0.04402942908218009,moderate rain,Low
Spring,0.0037332336764959798,0.07092026907346086,0.19337779438725067,17.604172861373804,16.862928450148303,17.28911327034259,18.759821159215956,1024.8857674799046,1001.8857674799046,55,0.0,sky is clear,Low
Autumn,0.12167767788752037,0.0,0.21888785710077047,11.482289879935287,10.716635713023114,10.9,12.894182439231127,1017.2640178624036,994.0640178624036,77,0.041705654463790945,moderate rain,Low
Spring,0.05,0.0,0.207,15.09,14.46,12.79,15.15,1017.0,994.0,69,0.31,light rain,Low
Spring,0.028360898705765167,0.0,0.23,13.996391012942349,13.862782025884696,12.90716857060972,14.63022467644129,1014.6260675294899,991.6047641530155,92,0.557393247051011,light rain,Low
Autumn,0.16953526202043145,0.0,0.30796595727635095,25.950268933511076,26.035693047440805,20.438638291054037,27.885083686693243,1012.4501787343136,990.3220425634189,62,0.0,light rain,Low
Winter,0.5230673241464603,0.0,0.5977919955405293,16.65275889429041,16.335823086117287,15.400228152642269,16.86022254441117,1024.394151198918,1001.2941511989179,75,0.0,overcast clouds,Low
Summer,0.05084934821000041,0.0,0.20105142454650066,12.962774022315001,12.616164494033335,12.93,13.750822470166675,999.6924674105001,976.8893851634833,88,0.3389385163483353,light rain,Low
Spring,0.216674429118216,0.0,0.2877948707340024,19.31485373377719,18.831498731373813,18.34,19.877199341653117,1012.6006500721014,990.1172625660929,58,0.0,overcast clouds,Low
Autumn,0.15828229048977474,0.0,0.19431900465057217,14.864171128936139,14.913802968256922,14.78239202534367,15.863312427041715,1024.601840803396,1001.4214726427168,96,0.09644179281506081,light rain,Low
Autumn,0.2874051395626666,0.0,0.2996080709683137,21.08580782008,21.21905067237804,18.15242852298039,21.95283496439059,1017.913514295404,995.2851357215529,75,0.0,scattered clouds,Low
Autumn,0.053,0.0,0.22,17.34,17.56,16.45,17.37,1017.5,994.6,93,0.36,light rain,Low
Spring,0.0862677599512045,0.0,0.2534475183201179,18.084374622032463,18.39318040535563,17.423727233109688,18.84143936092474,1021.4044626658534,998.6751100547762,93,0.08477686670732958,light rain,Low
Summer,0.06152331690317364,0.0,0.13572020875566723,30.327227950140056,31.895129486823183,21.665595824886655,31.234974079447863,1013.608160626267,991.8,51,0.0,scattered clouds,Low
Spring,0.03524129680072387,0.1713729967775857,0.18275308529615925,22.965420887678263,22.7095772700244,20.87746362014639,25.874208876782625,1019.2361392511884,996.8126450533213,53,0.0,sky is clear,Low
Summer,0.029,0.0,0.183,17.17,17.4,16.82,18.43,1012.8,990.1,94,0.0,scattered clouds,Low
Spring,0.049,0.0,0.214,14.12,13.83,13.99,15.72,1016.3,993.2,86,0.18,light rain,Low
Winter,0.128,0.0,0.17,17.8,16.16,15.66,17.93,1029.1,1005.9,20,0.0,sky is clear,Low
Spring,0.25047504860772557,0.0,0.24426991808685025,12.476417002220362,11.983974347395623,12.34263832963273,14.562739447311897,1027.0716599555928,1003.7263832963273,84,0.0,broken clouds,Low
Winter,0.055,0.0,0.29,12.98,12.24,12.57,14.55,1030.7,1007.2,73,0.0,overcast clouds,Low
Autumn,0.489849684030361,0.0,0.7842221876833516,19.64725114242364,19.31634555176035,18.503763539233677,20.07899815257727,1019.5272960622448,996.8272960622447,63,0.0,overcast clouds,Low
Winter,0.03547337245047755,0.0,0.22194492065605692,12.370045899453284,12.120045899453284,11.772524469930724,12.72078029070586,1032.1752142952257,1008.5756732897585,94,0.3,light rain,Low
Autumn,0.11036910451658928,0.0,0.2441508494272624,16.992733755514692,16.958970150552975,14.582885881259084,17.893582205472157,1016.6332124003403,993.7915155004254,84,0.48176945971075114,light rain,Low
Autumn,0.1472978171365009,0.0,0.2020847199555062,12.449456571463884,12.001076171488602,12.340271714268058,14.392370629327116,1026.2729354290304,1002.9323920004944,86,0.0,heavy intensity rain,Low
Winter,0.543,0.0,0.328,13.7,13.24,12.01,14.72,1016.1,993.1,81,0.0,overcast clouds,Low
Autumn,0.0,0.21,0.046,5.54,3.87,4.72,8.34,1028.0,1003.7,93,0.0,sky is clear,Low
Winter,0.29745151723278473,0.0,0.19821861992174825,11.50817221840656,11.1460217126623,10.750086257492464,12.525261748667981,1026.7693188582252,1003.327885187729,92,0.2774910766316948,heavy intensity rain,Low
Summer,0.08918575334736187,0.0,0.24548512015528792,12.037466182171109,11.720423801973736,11.55766455602642,12.77794409267107,1026.3977457188157,1002.9977457188157,92,0.3125067635657782,light rain,Low
Autumn,0.14883954543098643,0.0,0.1737926938121489,23.89633056364572,23.513653848673286,23.38058806541293,24.443757055469103,1017.540429169612,995.040429169612,45,0.0,scattered clouds,Low
Autumn,0.186,0.0,0.194,16.37,15.84,15.66,17.23,1020.2,997.1,68,0.0,overcast clouds,Low
Winter,0.13361207414035584,0.0,0.25950393675589645,12.50561679398061,11.762228342509044,12.078674536622776,13.689333326221966,1029.8528871321082,1006.2173490732456,74,0.0,overcast clouds,Low
Summer,0.14544809170504644,0.0,0.34858651382492256,26.87112384792312,27.57503394008927,23.76344275115139,27.62792366820186,1017.8046734101475,995.4529431336491,54,0.0,broken clouds,Low
Autumn,0.064,0.0,0.187,15.71,15.56,15.66,16.78,1023.0,1000.0,85,0.0,overcast clouds,Low
Spring,0.129,0.0,0.204,8.61,8.03,7.57,10.72,1003.8,980.6,94,0.0,scattered clouds,Low
Autumn,0.04692218507879491,0.0,0.23768917276920043,11.379932797422711,10.35781293113905,9.619794067727925,11.417070545485746,1027.6247317733093,1003.7819768120487,68,0.0,light rain,Low
Autumn,0.401,0.0,0.252,17.67,17.5,13.99,17.93,1024.8,1001.5,77,0.0,sky is clear,Low
Spring,0.175,0.0,0.226,16.06,14.69,13.72,16.26,1012.9,989.9,37,0.0,overcast clouds,Low
Autumn,0.052436695734696406,0.030590510671590534,0.14479316548463728,25.054203060633423,25.133658932507686,21.287073665634605,25.576679501881355,1014.7972793593713,992.5164631671827,65,0.12054412812573888,moderate rain,Low
Winter,0.022,0.0,0.27,11.13,10.41,8.43,11.26,1024.7,1001.1,81,0.0,overcast clouds,Low
Spring,0.030192986328996137,0.11135529621149202,0.1381003816576693,14.085983295363663,13.591620222165828,13.558454671038465,14.507643121625986,1018.3536688977453,995.2799236684662,78,0.0,overcast clouds,Low
Autumn,0.026237664349394063,0.0,0.23409745076784372,19.56113486822984,19.63675575586189,18.465127461607814,20.11150904284977,1012.7881167825303,990.1437911236794,79,0.303564965240911,light rain,Low
Autumn,0.13072324061072882,0.0,0.18072722458017798,24.00430545343661,23.682921656490254,20.32079679388983,24.608690586262203,1020.3130411755737,997.8063213893145,46,0.0,light rain,Low
Summer,0.29846399926538314,0.0,0.30643699437182503,16.186702980911626,16.230352909937537,15.92420652961594,19.133595457658476,1013.0,990.3,90,1.2446257978365713,moderate rain,Low
Summer,0.06325932044257694,0.0,0.2248031937281823,14.60745311437193,13.66745311437193,13.718187089047982,15.72,1025.147186862316,1001.9471868623158,59,0.0,heavy intensity rain,Low
Autumn,0.151,0.0,0.188,17.37,17.59,16.77,18.12,1022.4,999.5,93,0.0,overcast clouds,Low
Autumn,0.272,0.0,0.114,12.79,12.14,10.57,12.93,1022.9,999.4,77,0.0,sky is clear,Low
Autumn,0.19,0.0,0.14,14.63,14.58,14.59,15.67,1010.9,988.1,93,0.0,overcast clouds,Low
Autumn,0.11370038551140121,0.0,0.20282957593745865,25.01825176022582,24.70728419403255,17.810489438645078,26.624568388065104,1018.558988434658,996.058988434658,43,0.0,sky is clear,Low
Autumn,0.18579057061855098,0.0,0.1650503928908937,17.22350310023924,16.15870223159048,14.157138954712636,17.438303968887993,1016.5026550846833,993.5305066148134,44,0.0,sky is clear,Low
Spring,0.0,0.114,0.162,14.83,14.07,11.72,18.99,1021.9,998.9,65,0.0,scattered clouds,Low
Autumn,0.269,0.0,0.101,17.4,17.65,16.93,18.72,1018.8,995.9,94,0.0,overcast clouds,Low
Autumn,0.056,0.0,0.192,23.22,23.48,18.72,24.71,1018.7,996.3,72,0.0,scattered clouds,Low
Autumn,0.4410868189764602,0.0,0.43799035613548576,19.766623787123763,19.135884235987866,19.318906746403677,20.780771697350946,1021.3292604488641,998.5292604488641,51,0.0,broken clouds,Low
Autumn,0.07389407670135652,0.0,0.1874298216125913,18.015984834455654,18.303583317901218,16.929334700795827,18.199617751377392,1017.1312809993879,994.3541873329252,93,0.13876859963269567,moderate rain,Low
Autumn,0.04378286955116281,0.0,0.21081022243827097,15.789074574623356,15.850082860692618,15.333345311942871,16.76899171393074,1008.2798342786148,985.5798342786148,93,0.2743535980121335,light rain,Low
Autumn,0.42324818792842084,0.0,0.35347385946742776,17.633623535629635,17.050198566593355,16.938308529436892,18.943306600610732,1019.3456662538172,996.2988163157445,61,0.0,scattered clouds,Low
Autumn,1.100297995554553,0.0,0.30791008976405154,17.565233583152985,17.662665856890587,17.38711817508266,18.49135452524797,1008.2828818249174,985.5914409124587,87,0.0,overcast clouds,Low
Winter,0.142,0.0,0.166,15.7,15.68,14.15,16.72,1001.0,978.3,90,0.14,light rain,Low
Spring,0.3708879449469734,0.0,0.22920148624113185,11.842613944944466,11.280295229347907,11.313642935743466,13.64219266051595,1014.2435082568255,991.0435082568256,84,0.7297220183267676,light rain,Low
Winter,0.28181681761435307,0.0,0.2179406972089998,12.508768062848647,12.27164486913351,12.420868315898106,13.177582007028642,1027.6584537523242,1004.1799150961324,94,0.3150229406656753,light rain,Low
Autumn,0.6945250153159004,0.0,0.3900552086742626,17.201059498532715,17.29271842331262,17.046727713576733,18.076543684662525,1008.6101393539617,986.0101393539617,88,0.026451670205420014,moderate rain,Low
Autumn,0.09996699247160828,0.0,0.16364373646955088,20.255089308214203,20.61616220233012,19.118569275254526,22.179133477658123,1010.2288860706384,987.7288860706384,87,1.5517469223565719,moderate rain,Low
Autumn,0.226,0.0,0.097,9.64,8.22,8.72,14.55,1023.5,1000.1,88,0.0,sky is clear,Low
Spring,0.775,0.0,0.434,15.66,14.09,14.54,15.7,1013.6,990.8,31,0.0,broken clouds,Low
Spring,0.13107037796296878,0.021710913382064136,0.23637505512671053,20.690952346335212,20.75849132269973,17.03015590545806,21.355929181023345,1017.9208596850877,995.2518752756336,74,0.0,scattered clouds,Low
Autumn,0.112,0.0,0.158,19.04,19.27,13.72,19.04,1025.4,1002.3,87,0.0,overcast clouds,Low
Autumn,0.09070955047550971,0.0,0.2445808990489806,23.39718232725973,23.287269149764366,19.01913177495366,24.899052864101137,1023.9743488312153,1001.3093922424675,57,0.0,scattered clouds,Low
Autumn,0.2214476215542448,0.0,0.2903934177171371,20.343785742485252,20.38003224477091,17.18246502285654,21.239911791799557,1018.1075069954287,995.4306302465716,74,0.0,scattered clouds,Low
Summer,0.2474305410672547,0.0,0.15598871829664673,30.332365718844784,31.76875231835514,21.30578885951988,31.645216360646515,1013.537868328928,991.7171577719039,51,0.0,moderate rain,Low
Winter,0.636,0.0,0.143,11.77,11.09,9.55,11.82,1022.2,998.6,80,0.0,overcast clouds,Low
Spring,0.33137482079026503,0.0,0.19406451454939247,13.304216279350461,12.560308970500659,12.824125434478992,14.07147659642761,1009.1729213726658,986.1729213726658,71,0.0,few clouds,Low
Spring,0.378,0.0,0.287,19.48,19.34,17.72,19.59,1015.7,993.0,71,0.22,light rain,Low
Summer,0.089708804575077,0.0,0.19784825084667348,29.59415420156248,30.88109368023371,22.445150391241125,30.19623312650531,1013.9513944627159,992.055559609248,52,0.0,overcast clouds,Low
Autumn,0.1948772297431135,0.0,0.28848395748141,26.298845144705933,26.298845144705933,21.9050875779111,27.546228508475586,1011.633917186074,989.5105254674666,62,0.06169585930370061,few clouds,Low
Spring,0.05889237055209656,0.0,0.1992668864058048,16.59954539232261,16.15254051663713,13.010172091699994,17.38709737681937,1023.0616234032904,999.8084253535645,70,0.0,scattered clouds,Low
Winter,0.25363655458415213,0.0,0.3275107656725438,14.352553016654442,13.612553016654442,14.249459281247981,14.942158004758411,1029.8474825983512,1006.517986078681,67,0.0,overcast clouds,Low
Autumn,0.31396039379984386,0.0,0.22668003993996272,17.292543729528212,16.642448566175812,16.246404337398065,18.485838493480983,1019.8650977314511,996.8122685118657,60,0.0,scattered clouds,Low
Spring,0.0422577411418967,0.0,0.1845229774646659,15.28997001927651,15.313006979988796,14.757407598219288,16.747377617495797,1018.1521478428491,995.2391108821369,93,0.2947552349915961,light rain,Low
Spring,0.458,0.0,0.356,8.98,7.44,6.45,10.66,1019.1,995.4,61,0.0,sky is clear,Low
Autumn,0.0785569983555955,0.0,0.24800389556010785,23.70318616772926,23.518743166084853,19.72,25.26,1023.478109621787,1000.866969654675,53,0.0,scattered clouds,Low
Winter,0.0801352999550139,0.0,0.19588567927074685,11.899942226873444,11.597713585414937,10.803770133017633,12.72,1027.238279061442,1003.8123745329702,94,0.3348190943056709,light rain,Low
Winter,0.5739414221540986,0.0,0.14547738833716173,11.709303985739536,11.029303985739537,9.60697993175472,11.93148247517228,1022.4477388337162,998.8477388337162,80,0.0,overcast clouds,Low
Autumn,0.111,0.0,0.221,15.69,15.74,14.45,16.45,1012.6,989.8,93,0.13,light rain,Low
Autumn,0.07773181609288721,0.0,0.1939040699242854,20.42339868773344,20.641340919535565,17.761201752851985,21.44717899424529,1018.7071684866231,995.8416192529028,81,0.02583807470972746,broken clouds,Low
Autumn,0.074,0.0,0.332,20.11,20.16,18.72,20.15,1017.3,994.5,76,1.0,light rain,Low
Winter,0.08425272628115327,0.0,0.2402306256992657,12.529853630562954,11.776532736626592,11.712418211565401,13.232916200489527,1006.0841273775035,983.1867106176013,74,0.0,overcast clouds,Low
Spring,0.2684150504947993,0.0,0.29543914256979925,13.970297246439781,12.937756570279197,12.72,15.106107633437956,1016.0745932383941,993.0574311609945,58,0.0,overcast clouds,Low
Winter,0.384,0.0,0.357,12.46,11.88,12.37,13.72,1027.4,1004.0,81,0.0,broken clouds,Low
Autumn,0.07728400494331109,0.0,0.15652665842781485,16.905787435817576,16.71242653484504,15.780355445704199,17.40379904959435,1020.5792891085916,997.585324653162,79,0.0,scattered clouds,Low
Autumn,0.6237804717690015,0.0,0.3161749958908066,17.579355654642107,16.986357688832836,17.10237396235867,18.621388201693772,1018.2899389742781,995.4559349058967,61,0.0,broken clouds,Low
Autumn,0.22344248367557656,0.0,0.16956251653922136,14.405780464386986,14.327967881690878,13.522395364722062,15.43260331214023,1010.585417217974,987.7317715224675,93,1.6742195356130143,moderate rain,Low
Winter,0.21867275391550334,0.0,0.11549543456337251,9.194718896732674,7.944137451549719,7.940744823999754,10.125391650648176,1029.3310908202818,1005.1344545898592,85,0.0,moderate rain,Low
Winter,0.42092834414076635,0.0,0.4442516575111535,13.991583416628865,13.73996231052015,12.626955772170579,14.504326128619496,1026.3278040147047,1003.0718190904968,87,0.0783788938912845,light rain,Low
Autumn,1.089,0.0,0.305,17.43,17.53,17.37,18.44,1008.3,985.6,88,0.0,overcast clouds,Low
Autumn,0.15277292803530174,0.0,0.17084103260653558,14.644346127725491,14.662756453790847,13.68,15.72,1010.6565387227452,987.7565387227451,95,0.640383831764746,light rain,Low
Autumn,0.326,0.0,0.17,12.56,11.91,9.45,12.93,1024.6,1000.9,78,0.0,overcast clouds,Low
Winter,0.633,0.0,0.332,14.54,14.03,13.72,15.01,1025.2,1002.0,76,0.0,scattered clouds,Low
Autumn,0.12600345714682726,0.0,0.21160768105473549,16.61781180743702,16.11389726085144,15.0926413882363,16.962624102502165,1019.2870091304952,996.2522227640312,68,0.13042726707211466,light rain,Low
Autumn,0.6372706132804277,0.0,0.3743049270734262,17.13011228411453,17.211129126731713,16.977908915591097,18.060225825346343,1008.8016968328908,986.2016968328908,88,0.03638428022396546,moderate rain,Low
Autumn,0.1249695652907102,0.0,0.19043347818021877,24.582510142092538,24.24524782308088,20.424939147444764,25.700495646161766,1018.2209130412787,995.7209130412787,44,0.0,sky is clear,Low
Spring,0.060520925952561005,0.0,0.20499445748308082,14.011148480524984,13.905574240262492,13.23820752603732,14.04,1015.8901968183745,992.7901968183745,93,0.3446780032811523,light rain,Low
Autumn,0.12089197621189116,0.0,0.2797174523828992,19.196828363341023,19.124002887170015,16.688587261914495,19.43930767902406,1018.514127380855,995.814127380855,74,0.0,overcast clouds,Low
Summer,0.182,0.0,0.273,32.78,32.85,29.72,36.45,1017.7,996.0,37,0.0,sky is clear,Low
Winter,0.5752230567846525,0.0,0.1506471239871536,8.251225168029558,6.265445075333238,4.653078493614893,8.576921506385107,1030.7569633835556,1006.4713089223703,58,0.0,sky is clear,Low
Autumn,0.2299086067264579,0.0,0.2078398610417378,22.74397282932047,23.049496410969315,20.29340795101761,23.759629641531586,1020.9077005015523,998.3335731376336,75,0.0,overcast clouds,Low
Summer,0.2076504137283773,0.0,0.2678220173064489,29.05481652244626,30.05743131424763,21.11266089785037,30.15482536499916,1018.6334870201633,996.4942209303782,52,0.0,sky is clear,Low
Summer,0.48257921744720494,0.0,0.3105733742952991,13.618590945613075,13.150958846764302,11.82682962762942,14.697103703453678,1016.2780823064714,993.2653621417235,81,0.05978477431539725,moderate rain,Low
Winter,0.288,0.0,0.334,14.59,13.85,14.54,15.01,1029.7,1006.4,67,0.0,overcast clouds,Low
Autumn,0.21343096597170025,0.0,0.22296082127529998,11.97065525022838,11.650237798128254,11.742273728922628,13.039846010881256,1013.3238922076168,990.1678870746463,92,0.9864482499238736,light rain,Low
Winter,0.24562819442534695,0.0,0.22525731450324754,15.446936619734146,15.045898250343111,13.1047016117218,16.342783142170003,1023.9098355597528,1000.7797807463369,76,0.0,overcast clouds,Low
Spring,0.29495838335967306,0.0,0.47250879879165,20.386882551856974,20.471322884202554,17.942016617279073,22.298316462728828,1012.1888066469116,989.5888066469116,76,0.24218315728302403,light rain,Low
Spring,0.079,0.0,0.238,30.42,29.72,24.72,30.7,1020.1,997.9,36,0.0,sky is clear,Low
Summer,0.42428544890401854,0.0,0.1687300766940253,28.752129995746184,29.101293730607562,18.183879116204597,30.408746640101114,1009.9973400998399,988.0205340556502,47,0.0,broken clouds,Low
Autumn,0.6812409842040528,0.0,0.13443104032250286,16.312692884103367,15.72452189890208,12.050137049382307,16.320220438975277,1020.5849270036597,997.4064343032937,66,0.021507299634026505,moderate rain,Low
Autumn,0.10774924575985545,0.0,0.19201770952836558,21.25154762255647,21.651370527272814,17.942418994759617,22.176164242971137,1017.8228617329687,995.2672569842788,85,0.1779351958076941,light rain,Low
Winter,0.287,0.0,0.2,11.58,10.83,11.12,12.01,1028.2,1004.3,78,0.0,sky is clear,Low
Autumn,0.14109025304355674,0.0,0.2696363613844351,21.60368866727027,21.78843032800072,20.362432929670845,22.22359711339165,1017.5474166073045,995.0123610121742,75,0.12525833926954638,light rain,Low
Autumn,0.21692765351996157,0.0,0.19579539575719984,20.470878636450696,19.968966191898993,19.915805673577115,21.459261125361035,1021.4580875554483,998.6580875554483,53,0.0,broken clouds,Low
Summer,0.08373813684204592,0.0,0.2157041148460072,15.577597903177478,15.56369068421023,15.405185527805052,18.11449480933437,1013.5390721896725,990.7620618768622,90,0.12321650049656913,light rain,Low
Summer,0.13922123453408772,0.0,0.2837607165461242,26.65564299276745,26.943791625822335,19.970564028743375,30.898757784097732,1015.4009024459895,993.2259588488637,55,0.0,sky is clear,Low
Spring,0.08152204050545936,0.0,0.1790007511656201,14.658184177969844,13.998928877026758,13.551026053036036,15.176687268199817,1017.3447570599768,994.1656537035076,69,0.5141718170499545,light rain,Low
Spring,0.27044651059173935,0.0,0.24516780379003822,17.21250523968947,16.543245930882723,15.996143143817775,18.240086510595834,1019.9440089186161,996.9137257525064,59,0.0,scattered clouds,Low
Summer,0.038466158323911925,0.0,0.2627604644817308,29.003882484917003,29.361228875481782,20.503170117940282,31.209318830913713,1014.1349510353821,992.2699020707641,47,0.0,scattered clouds,Low
Autumn,0.16336271786754267,0.0,0.17530052033430396,14.644715029049006,14.63699479665696,14.109067643459518,15.908601161960227,1010.65284970951,987.8,94,0.3261138670887782,light rain,Low
Autumn,0.545043208534523,0.0,0.20827340713193845,20.47093717525292,20.182152416947694,16.72,21.583570050595693,1020.6362020359632,997.9329109417846,61,0.0,broken clouds,Low
Autumn,0.14,0.0,0.151,12.49,12.07,12.32,15.26,1026.8,1003.5,87,0.0,broken clouds,Low
Winter,0.25661322680691717,0.0,0.2261049777548201,12.236519289093422,11.971878400225403,12.173591111319817,12.89,1026.7121546667918,1003.241436444528,94,0.2619336889431525,light rain,Low
Autumn,0.194,0.0,0.129,18.01,18.27,17.23,19.54,1018.2,995.3,92,0.14,light rain,Low
Spring,0.03706460030422821,0.0,0.2310293637746492,19.270507342478673,19.680213704732182,17.834735726028157,19.968942904112627,1021.6970636225351,998.997063622535,93,0.0704110928450886,light rain,Low
Summer,0.15112225538318697,0.0,0.24118811279594085,12.027472450112501,11.197126246335754,11.172671582863442,12.862025160935355,1008.8222733173616,985.8222733173616,73,0.0,overcast clouds,Low
Summer,0.4157998479270391,0.0,0.5541310090035532,13.515302414827994,12.905302414827995,13.213412041488695,16.16128018534993,1023.5355845189798,1000.2473284819098,76,0.0,broken clouds,Low
Autumn,0.36670753241386045,0.0,0.22704645120070327,23.419170930888136,23.369170930888135,20.24984065541745,23.776710767033773,1026.3529840655417,1003.7059681310835,59,0.0,light rain,Low
Autumn,0.09916267831149964,0.0,0.295,15.534165388969738,15.421866084425018,14.954165388969738,15.663623127931407,1019.0594365194889,996.041866084425,87,0.23715843441694706,light rain,Low
Spring,0.009767107909170637,0.06894902814831096,0.20795930798047316,19.317103636079416,19.00145593165862,17.281600955078986,20.739402982558143,1021.2085891421675,998.4754013070426,64,0.0,sky is clear,Low
Winter,0.20332637746917448,0.0,0.1077162296473843,5.513019001754433,3.1882048629321247,3.933780698262857,6.691604712940769,1031.3419764352961,1006.9,84,0.0,sky is clear,Low
Spring,0.075,0.0,0.241,13.53,13.16,13.12,14.0,1016.1,992.9,85,1.81,moderate rain,Low
Winter,0.10516998333969035,0.0,0.2174593669082338,9.478237921275515,8.048681507056303,7.728009996185782,9.859494168891628,1026.558043316805,1002.5675374856967,69,0.0,overcast clouds,Low
Spring,0.08896898642781105,0.0,0.2256062027144378,13.134814162621382,12.408126982942932,12.458939193128195,13.309751403313458,1016.1031257626704,993.0031257626704,72,0.0,overcast clouds,Low
Spring,0.11669871779251159,0.0,0.20172996703100557,26.10984772263063,25.695977530908714,19.644679448127896,26.87535254613883,1017.9924679448128,995.6387019172191,36,0.0,heavy intensity rain,Low
Spring,0.0,0.07949771716231845,0.19405682379871197,13.931171954256097,13.270365254029048,11.451841684222252,14.462638205977527,1023.2113647597424,999.8725012357166,72,0.0,broken clouds,Low
Spring,0.15099787744459747,0.0,0.19296391655815712,24.725351603668475,24.505160573682247,18.71363233379243,25.893696010454505,1020.9019102998623,998.5012735332415,48,0.0,broken clouds,Low
Autumn,0.4472718803188175,0.0,0.15565343886749142,23.738544572292636,23.6799103386478,20.567631170973478,23.993273559098533,1026.1257361077523,1003.5155781858172,57,0.0,scattered clouds,Low
Autumn,0.405,0.0,0.188,17.46,16.85,16.77,19.0,1019.7,996.6,61,0.0,sky is clear,Low
Spring,0.08085943762300127,0.0,0.259,14.270195906307189,14.044930944221942,11.950149869121816,14.645264962085246,1017.9975805650744,994.9125575464817,87,0.0,broken clouds,Low
Autumn,0.06726448754783342,0.0,0.1420528105116989,21.31693090047072,21.41910015510176,20.58825388194656,21.83693090047072,1017.424338509262,994.924338509262,73,0.35714301249619246,light rain,Low
Autumn,0.019350812934885993,0.17323669785145818,0.06362683213000231,8.170007697895093,6.677170371796291,3.890863561020802,8.427848872941443,1030.0215882495365,1005.8421742207438,77,0.0,scattered clouds,Low
Autumn,0.08753701904361341,0.0,0.19111449316352333,17.038586015619373,17.246027099603513,16.24277788573832,17.58978103027754,1017.6255891601586,994.7255891601586,93,0.5483837402378914,light rain,Low
Winter,0.12842568102466967,0.0,0.1876272964968481,10.254304719311433,8.77609280922536,10.180879394687235,10.850978776821435,1019.7899192263911,996.2931936958116,55,0.0,broken clouds,Low
