Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Spring,13.34,13.03,12.72,15.34,1013.6,990.3,88,0.0,broken clouds,0.0,0.482,0.0,None
Autumn,21.39945920249405,21.45444719271474,19.23,21.60756022761506,1022.0046873883009,999.0501200977931,71,0.0,sky is clear,0.3632331326934134,0.09041109188940738,0.0,None
Winter,9.0,7.49,8.34,9.23,1028.1,1004.3,94,0.0,broken clouds,0.0,0.34,0.0,None
Autumn,15.77,15.62,14.79,16.72,1008.6,985.8,85,0.15,light rain,0.0,0.251,0.0,None
Spring,21.05,21.12,20.72,22.79,1013.3,991.0,73,0.0,overcast clouds,0.0,0.168,0.108,None
Spring,12.31,12.0,11.68,13.12,1015.5,992.0,92,0.0,scattered clouds,0.0,0.262,0.0,None
Summer,16.82,16.8,16.45,17.23,1011.1,988.4,86,0.0,overcast clouds,0.051,0.0,0.144,None
Spring,13.94,13.03,12.72,14.04,1017.3,994.0,63,0.0,overcast clouds,0.0,0.27,0.0,None
Winter,14.33,13.86,13.43,14.79,1015.1,992.1,78,0.0,broken clouds,0.146,0.0,0.142,None
Autumn,14.189009881810012,14.143666591496244,13.829621785084282,15.349164064665922,1019.3442784947705,996.0931341937246,95,0.0,broken clouds,0.005129848390180762,0.2002661988858142,0.10357408178269728,None
Summer,23.836387431298274,23.738435860210558,19.72,24.604862490948037,1018.7132199522802,996.1746728196487,56,0.0,sky is clear,0.3142833661755356,0.0,0.1208638805332777,None
Summer,16.723746256550506,16.851424293200576,16.53213643980087,16.95917190118155,1012.5540245418741,989.7386220876867,91,0.0,overcast clouds,0.0,0.4870960484327928,0.0,None
Autumn,7.85,7.85,6.72,7.93,1026.2,1002.3,93,0.0,overcast clouds,0.0,0.577,0.0,None
Autumn,8.92,7.76,6.72,10.01,1019.5,995.8,91,0.0,sky is clear,0.0,0.379,0.0,None
Summer,16.15207216748074,16.237277665955464,14.759195188834617,16.70407560402744,1022.3760274923736,999.2760274923736,92,0.0,overcast clouds,0.0,0.2538407560402744,0.012318487919451164,None
Spring,13.99769390237095,13.49391946248901,13.26383011903599,16.29946393928188,1024.3456169880965,1001.0456169880964,78,0.0,few clouds,0.0,0.5599821313093959,0.0,None
Winter,8.214449900704954,6.355002314703763,4.478667162778457,9.396624338578187,1029.7535730819313,1005.4535730819313,66,0.0,sky is clear,0.0,0.32205524139988095,0.0,None
Spring,12.41,12.0,12.37,13.72,1015.4,992.3,88,0.0,overcast clouds,0.0,0.337,0.0,None
Autumn,14.55,14.52,13.72,15.34,1017.5,994.4,94,0.0,overcast clouds,0.0,0.309,0.0,None
Autumn,13.32,12.56,11.93,14.79,1026.7,1003.3,71,0.0,broken clouds,0.353,0.0,0.0,None
Spring,12.423484674300651,12.15041719074411,11.21012271376495,12.749116569062522,1010.9445398684524,987.8445398684523,93,0.18306748355654234,light rain,0.38502330299548854,0.034662582217288296,0.04651288224106573,None
Autumn,8.587123217008726,8.334685341349392,6.6950132322575895,10.69656264017697,1016.1742464340175,992.6,88,0.0,broken clouds,0.6106039180936464,0.0,0.0,None
Winter,15.68,15.5,14.447585628470609,15.72,1021.0165637295378,997.9165637295378,84,0.15662549181513064,light rain,0.2902436865491882,0.35831218163611206,0.0,None
Spring,15.5,15.01,13.72,17.88,1023.4,1000.3,73,0.0,few clouds,0.0,0.421,0.0,None
Autumn,19.07,18.6,16.45,19.54,1018.4,995.5,60,0.0,scattered clouds,0.425,0.0,0.0,None
Autumn,8.91,8.23,6.93,10.1,1025.1,1001.2,99,0.0,overcast clouds,0.0,0.259,0.0,None
Summer,18.21,17.86,17.72,24.23,1009.7,987.8,68,0.0,sky is clear,0.385,0.0,0.0,None
Autumn,17.377341190127314,17.627341190127314,17.0017943395689,18.334800232164387,1017.2300589259548,994.5300589259549,94,0.0,overcast clouds,0.0,0.18387295210185348,0.0,None
Autumn,16.78,16.37,15.72,17.32,1015.2,992.4,71,0.0,broken clouds,0.698,0.0,0.275,None
Summer,16.13,16.23,13.72,16.26,1022.1,999.0,93,0.0,overcast clouds,0.0,0.281,0.0,None
Winter,11.786361612484944,11.476361612484945,10.611774668426296,11.897717659303485,1026.0181919375752,1002.5590959687877,94,0.0,overcast clouds,0.0,0.49085215085205725,0.0,None
Autumn,15.27,15.31,15.15,16.77,1011.2,988.3,94,0.45,light rain,0.0,0.285,0.0,None
Spring,23.21,23.36,22.01,26.12,1013.0,990.5,68,0.0,broken clouds,0.0,0.545,0.0,None
Autumn,17.14,16.5,12.72,17.37,1019.7,996.6,61,0.0,sky is clear,0.399,0.0,0.0,None
Winter,11.85,11.47,10.9,12.72,1017.6,994.4,91,0.0,scattered clouds,0.204,0.0,0.074,None
Autumn,20.54,20.45,17.23,20.7,1019.0,996.1,69,0.0,overcast clouds,0.685,0.0,0.0,None
Autumn,12.35,11.29,11.72,12.37,1025.4,1001.6,63,0.0,sky is clear,0.0,0.389,0.0,None
Autumn,18.35,18.41,16.38,19.23,1018.2,995.3,83,0.0,overcast clouds,0.0,0.507,0.0,None
Summer,17.55475498375544,17.736173813557503,14.946242004943063,18.039927577684374,1012.7319130932212,989.9538986087581,90,1.6461056221719421,moderate rain,0.0,0.31432679625678167,0.003120579378525009,None
Autumn,19.74,19.88,17.72,20.15,1023.3,1000.4,81,0.0,few clouds,0.444,0.0,0.041,None
Autumn,19.07056397025702,19.047958350501233,12.241123951157054,19.44669091343181,1016.6992925438307,993.6732363462728,77,0.0,sky is clear,0.0,0.3843590074357453,0.0,None
Autumn,16.063568922644002,15.561244552384885,15.66,17.064652989486724,1025.4767562974089,1002.3383781487044,70,0.0,scattered clouds,0.3203621001501896,0.0,0.05622722914012267,None
Autumn,12.37,12.14,12.32,12.79,1022.9,999.6,95,0.93,light rain,0.0,0.239,0.0,None
Summer,16.067694965891413,16.150040205960646,15.880040205960647,16.83703572020771,1012.4,989.5279315500866,92,0.0,overcast clouds,0.0,0.3950251536704933,0.0,None
Autumn,22.15,22.48,18.72,22.37,1020.3,997.5,79,0.0,scattered clouds,0.31,0.0,0.024,None
Winter,14.58,14.55,13.99,14.72,1019.5344105091668,996.4176669013692,94,0.7100923293571567,light rain,0.0,0.2776374290369003,0.0,None
Winter,9.02,7.25,6.93,10.01,1013.0,989.6,97,0.0,overcast clouds,0.426,0.0,0.079,None
Autumn,13.96,13.55,12.72,15.67,1018.5,995.2,82,0.0,few clouds,0.507,0.0,0.0,None
Spring,12.92,12.07,12.72,13.34,1021.9,998.4,69,0.0,few clouds,0.0,0.401,0.0,None
Winter,4.64,1.11,4.45,5.9,1027.8,1003.7,63,0.0,sky is clear,0.0,0.282,0.0,None
Autumn,13.18827352366119,12.496842358482718,10.739722845088952,14.025170350891786,1017.1485688348216,993.8542934955354,73,0.0,overcast clouds,0.02057246607138818,0.11559382687524032,0.10586233035694091,None
Spring,10.35,9.71,9.72,11.21,1025.5,1001.9,87,0.0,overcast clouds,0.0,0.262,0.0,None
Winter,16.59,16.0,16.21,16.72,1023.7,1000.5,65,0.0,broken clouds,0.0,0.429,0.0,None
Summer,20.89,20.94,18.72,23.99,1011.4,989.1,73,0.0,broken clouds,0.0,0.29,0.0,None
Autumn,14.48,13.81,11.72,14.59,1022.6,998.9,70,0.0,few clouds,0.248,0.0,0.0,None
Winter,12.26,11.94,9.79,12.37,1029.7,1006.0,92,0.0,overcast clouds,0.0,0.526,0.0,None
Spring,16.83,16.81,16.72,17.32,1010.6,987.9,86,0.14,light rain,0.206,0.0,0.063,None
Summer,16.89,17.09,16.82,18.12,1021.3,998.2,94,0.0,overcast clouds,0.0,0.261,0.0,None
Autumn,20.1766706876304,19.739095295596798,13.39964845762286,20.505590212038626,1019.5116836118606,996.5116836118606,57,0.0,few clouds,0.21335412722317548,0.1243756677449833,0.07883922108425172,None
Summer,15.69,15.72,15.01,15.7,1020.6,997.5,92,0.0,sky is clear,0.0,0.238,0.0,None
Winter,11.8,11.12,10.57,11.82,1024.3,1000.7,80,0.0,scattered clouds,0.0,0.305,0.0,None
Autumn,16.51,16.41,15.72,16.93,1018.1,995.1,84,0.0,scattered clouds,0.397,0.0,0.002,None
Autumn,6.77,5.4,5.72,6.82,1016.4,992.5,92,0.0,scattered clouds,0.319,0.0,0.0,None
Autumn,18.44,18.74,17.32,19.23,1017.3,994.5,92,0.0,overcast clouds,0.249,0.0,0.137,None
Summer,19.41,19.76,16.68,19.59,1014.5,991.8,90,0.0,scattered clouds,0.0,0.186,0.0,None
Autumn,13.22,12.58,9.72,13.48,1019.2,995.7,76,0.0,overcast clouds,0.0,0.515,0.0,None
Autumn,13.42,13.25,12.01,13.48,1022.6,999.3,93,0.0,broken clouds,0.269,0.0,0.0,None
Spring,9.59,8.979113953607536,9.54,10.01,1018.418227907215,994.718227907215,95,0.0,overcast clouds,0.0,0.3245468372164522,0.0,None
Autumn,14.875652264093752,14.000293570696096,13.701434773590625,16.501314863432025,1019.3890221223984,996.1354351884219,60,0.0,scattered clouds,0.281954310401093,0.0,0.0,None
Summer,18.258571975550993,18.214648808087695,15.72,22.88,1017.1991463051478,994.5788901966921,79,0.0,sky is clear,0.0,0.3070702383824611,0.0,None
Winter,6.82,4.88,2.57,7.72,1028.8,1004.5,86,0.0,few clouds,0.417,0.0,0.031,None
Winter,10.787366726713069,9.485963029681187,10.702865434322705,11.758799443874421,1022.9713456567729,999.1570184851595,60,0.0,overcast clouds,0.0,0.26342981514840597,0.0,None
Summer,16.22,16.2,14.72,20.34,1015.7,992.8,88,0.0,broken clouds,0.0,0.331,0.0,None
Autumn,15.259095078923517,15.241543401186318,13.184818567244275,17.810146980930927,1015.425172259124,992.431465323905,91,0.0,overcast clouds,0.0,0.3881267786587934,0.0,None
Winter,7.3,5.22,4.71,9.54,1014.4,990.6,79,0.0,sky is clear,0.0,0.311,0.0,None
Autumn,17.50871097230466,17.568710972304658,17.076562592812422,18.25631839127927,1021.561962905127,998.438037094873,86,0.0,sky is clear,0.19270463494478568,0.13465131585062978,0.0,None
Summer,17.018036385308477,17.06121583524672,16.193992141974945,18.14069567808622,1019.6786086438276,996.7156047148151,87,0.0,overcast clouds,0.05924901774686829,0.34243111557430994,0.02606956780862205,None
Autumn,9.51,8.52,8.72,13.34,1022.6,998.9,89,0.0,sky is clear,0.255,0.0,0.0,None
Winter,11.530538901839922,11.06059664132277,10.57,11.800038492988566,1024.5512510221283,1001.0512510221284,89,0.0,overcast clouds,0.2769659097836492,0.19086664571608947,0.0,None
Summer,16.67,16.53,13.72,16.82,1016.4,993.4,82,0.0,sky is clear,0.0,0.191,0.0,None
Summer,16.55,16.04,15.63,17.27,1018.6,995.7,68,0.0,sky is clear,0.0,0.184,0.0,None
Autumn,6.778382324618249,4.628088376908756,5.697029009579134,6.897971953400407,1013.7870585969459,990.187058596946,78,0.0,overcast clouds,0.0,0.367467550194411,0.0,None
Autumn,10.22,9.67,9.23,11.77,1021.5,998.0,91,0.0,scattered clouds,0.418,0.0,0.0,None
Winter,12.37,12.04,11.77,12.79,1015.2,992.1,91,1.35,moderate rain,0.581,0.0,0.0,None
Autumn,8.31,7.87,6.38,8.48,1025.6,1001.7,94,0.0,overcast clouds,0.0,0.33,0.0,None
Winter,13.83,13.62,10.34,14.04,1023.4,999.9,90,0.0,scattered clouds,0.0,0.362,0.0,None
Spring,10.13,9.29,9.54,10.15,1018.1,994.6,80,0.0,overcast clouds,0.0,0.318,0.0,None
Winter,12.89,11.75,11.12,14.79,1020.0,996.9,58,0.0,broken clouds,0.451,0.0,0.111,None
Autumn,11.73,11.13,10.66,11.82,1021.7,998.3,83,0.0,overcast clouds,0.687,0.0,0.0,None
Winter,15.390787847394671,15.438699793822419,15.284124613629036,15.705414521103522,1024.4541452110352,1001.3249742532423,94,0.0,overcast clouds,0.5087615860409799,0.0,0.06516271883048091,None
Summer,15.7,15.73,14.79,15.72,1011.6,988.7,92,0.0,broken clouds,0.0,0.387,0.0,None
Summer,20.37,20.5,19.72,21.77,1020.6,998.1,78,0.0,sky is clear,0.601,0.0,0.0,None
Autumn,15.7,15.78,15.7,16.21,1017.9,994.7,94,0.0,sky is clear,0.0,0.266,0.0,None
Autumn,17.81,17.97,15.82,17.93,1026.6,1003.5,89,0.0,few clouds,0.611,0.0,0.0,None
Autumn,15.7,15.75,15.11,15.72,1020.4,997.2,93,0.0,scattered clouds,0.256,0.0,0.0,None
Summer,20.95,20.72,16.72,22.01,1021.3,998.4,62,0.0,sky is clear,0.711,0.0,0.048,None
Autumn,13.02,12.34,10.9,13.43,1020.2,996.8,75,0.0,scattered clouds,0.235,0.0,0.112,None
Autumn,9.45,7.94,6.72,9.59,1014.6,991.1,79,0.0,sky is clear,0.0,0.267,0.0,None
Autumn,8.75,7.07,4.72,9.23,1016.8,993.0,73,0.0,few clouds,0.0,0.248,0.0,None
Winter,7.96,6.76,5.9,10.01,1031.1,1007.0,87,0.0,broken clouds,0.0,0.277,0.0,None
Autumn,16.76,16.87,15.26,17.32,1016.6,993.6,91,0.0,broken clouds,0.487,0.0,0.0,None
Spring,24.03,24.21,22.72,26.77,1015.3,993.1,66,0.0,overcast clouds,0.37,0.0,0.094,None
Summer,20.97,21.39,16.72,22.01,1016.9,994.4,87,0.0,sky is clear,0.145,0.0,0.084,None
Autumn,20.05,20.51,18.72,21.45,1017.3,994.8,92,1.0,light rain,0.115,0.0,0.178,None
Autumn,15.17,15.17,14.15,15.72,1015.2,992.2,93,0.43,light rain,0.0,0.268,0.0,None
Summer,15.202576207763894,15.150973788214461,14.528377417538612,15.461764916533202,1011.3279919348352,988.4279919348352,91,0.0,broken clouds,0.025332701025872928,0.24855165416310895,0.0,None
Autumn,11.76,10.77,9.72,12.89,1014.7,991.4,68,0.0,broken clouds,0.308,0.0,0.0,None
Autumn,12.29,11.45,10.9,12.37,1011.9,988.7,72,0.0,sky is clear,0.307,0.0,0.0,None
Autumn,13.26,12.97,11.93,14.72,1016.8,993.6,89,0.91,light rain,0.0,0.261,0.0,None
Winter,8.363646138709536,6.682719753300154,7.23,8.427981051116495,1031.395962102233,1007.1959621022329,87,0.0,scattered clouds,0.0,0.3631508383970051,0.0,None
Summer,16.07,16.13,12.72,16.26,1021.0,997.8,92,0.0,sky is clear,0.0,0.227,0.004,None
Autumn,11.27329131690738,10.583291316907381,8.93941698302429,11.428319877388496,1022.1803427257734,998.4803427257733,81,0.0,sky is clear,0.28664112709280676,0.0,0.0,None
Spring,19.416751149838266,19.683912727946417,18.48120535281164,19.864742228485532,1012.0972926248652,989.4972926248653,87,0.2233885409181433,broken clouds,0.36715639170854847,0.1301815979833318,0.008918778745956644,None
Autumn,14.557926156321217,14.48036921839392,13.624886124145405,15.78386475398811,1017.6585231264244,994.5585231264243,92,0.0,scattered clouds,0.0,0.21388612414540492,0.0,None
Spring,15.7,14.97,15.57,15.72,1017.6,994.7,63,0.0,overcast clouds,0.1,0.0,0.179,None
Autumn,17.37137302737853,17.62137302737853,16.997849355920927,18.18753830924071,1017.2854921095142,994.5854921095141,94,0.0,overcast clouds,0.0,0.19570206602327725,0.0,None
Summer,14.63,14.47,13.68,15.66,1022.4,999.1,89,0.0,overcast clouds,0.0,0.515,0.0,None
Summer,17.861897835768254,17.741605867369973,16.216350395021475,23.120948938473838,1015.9503649604978,993.3503649604978,78,0.0,overcast clouds,0.0,0.44913868910712595,0.0,None
Autumn,9.510725131207048,8.454178210304303,9.25339085897933,9.921578030961708,1023.913432339058,1000.2439226732091,94,0.0,broken clouds,0.06890815518156536,0.31209839966140335,0.04177175778705511,None
Autumn,17.84,17.77,15.26,17.93,1015.5,992.5,80,0.0,overcast clouds,0.0,0.247,0.0,None
Spring,12.16,11.39,8.72,12.37,1014.7,991.3,75,0.0,sky is clear,0.0,0.278,0.0,None
Summer,19.02,19.14,18.72,19.23,1017.7,995.0,83,0.11,light rain,0.0,0.408,0.0,None
Autumn,17.93,17.76,17.79,18.44,1018.9,995.5,76,0.0,sky is clear,0.516,0.0,0.0,None
Spring,6.250156840146823,3.4152352602202334,4.121137582645511,7.621925750131091,1017.7607703000524,993.9509628750656,52,0.0,sky is clear,0.0,0.5451312290225477,0.0,None
Spring,7.75,5.98,2.57,7.88,1015.2,991.4,61,0.0,overcast clouds,0.0,0.281,0.0,None
Autumn,18.11,18.2,16.45,18.99,1017.1,994.2,85,0.0,scattered clouds,0.0,0.418,0.0,None
Spring,7.9,7.21,6.72,8.43,1014.7,990.9,85,0.0,sky is clear,0.0,0.389,0.0,None
Spring,18.91,19.05,17.01,19.04,1011.3,988.7,84,0.11,light rain,0.219,0.0,0.067,None
Summer,15.15,15.07,13.9,15.72,1014.1,991.1,90,0.0,overcast clouds,0.0,0.186,0.006,None
Spring,27.00717214333626,27.12710571448397,21.779214287366415,27.37,1013.0059214287367,991.0059214287367,44,0.0,overcast clouds,0.42009128535412116,0.0,0.11803928563167916,None
Spring,16.891105735369383,16.66275102949818,12.856311397135483,17.753560367637302,1023.3,1000.147943382339,77,0.0,sky is clear,0.0,0.26852056617660996,0.0,None
Spring,14.55,14.18,12.57,15.66,1012.4,989.3,81,0.0,scattered clouds,0.0,0.488,0.0,None
Spring,16.445748054375976,16.59328205684761,15.483358971576196,16.72,1013.9130100370745,991.0753400247164,93,0.6918628628242482,moderate rain,0.0,0.20530100370745274,0.03926789221434922,None
Summer,15.8,15.79,14.72,17.32,1023.0,999.7,90,0.0,broken clouds,0.0,0.691,0.0,None
Winter,9.82,9.82,5.72,10.15,1011.6,988.1,95,0.0,overcast clouds,0.731,0.0,0.009,None
Autumn,7.06,5.4,6.45,9.23,1020.8,996.8,89,0.0,sky is clear,0.0,0.294,0.0,None
Winter,14.59,14.35,14.23,14.72,1006.6,983.8,86,0.0,overcast clouds,0.311,0.0,0.029,None
Summer,17.53829056106068,17.74718339071337,15.63191320639862,18.69341887787864,1015.1238264127973,992.3238264127973,92,0.0,few clouds,0.0,0.22113109378066115,0.006604075349186003,None
Autumn,21.28,21.6,18.68,23.34,1012.3,989.6,82,0.0,overcast clouds,0.0,0.188,0.0,None
Summer,16.41,15.99,15.72,17.88,1021.4,998.4,72,0.0,sky is clear,0.655,0.0,0.012,None
Summer,12.37,11.88,11.72,13.43,1019.0,995.7,85,0.0,sky is clear,0.0,0.334,0.0,None
Summer,14.59,14.51,14.23,14.72,1018.8,995.6,92,0.0,overcast clouds,0.0,0.338,0.0,None
Spring,13.19,12.81,12.32,13.72,1016.2,993.0,86,0.0,overcast clouds,0.0,0.197,0.055,None
Winter,16.59,16.0,16.21,16.72,1023.9,1000.7,65,0.0,overcast clouds,0.0,0.486,0.0,None
Winter,9.6,6.88,8.68,10.11,1017.0,993.5,94,0.22,light rain,0.0,0.0,0.0,None
Autumn,9.2,8.14,7.57,11.22,1030.0,1006.2,87,0.0,scattered clouds,0.338,0.0,0.0,None
Summer,19.39,19.5,15.72,19.59,1019.5,996.7,81,0.0,sky is clear,0.0,0.264,0.002,None
Autumn,12.93,12.47,12.72,13.43,1027.8,1004.3,84,0.0,overcast clouds,0.0,0.0,0.0,None
Summer,16.71,16.81,14.72,16.82,1021.0,997.9,91,0.0,sky is clear,0.0,0.201,0.0,None
Summer,27.77,28.92,17.72,29.79,1018.2,996.0,58,0.0,scattered clouds,0.138,0.0,0.125,None
Summer,19.48,19.36,16.68,19.59,1012.5,989.8,72,0.0,few clouds,0.341,0.0,0.05,None
Winter,7.28,5.4,3.68,8.43,1010.3,986.6,85,0.0,sky is clear,0.0,0.436,0.0,None
Autumn,10.6,10.04,7.72,10.7,1020.1,996.3,89,0.0,sky is clear,0.0,0.502,0.0,None
Autumn,18.0,18.34,17.79,18.99,1013.0,990.3,95,1.59,moderate rain,0.0,0.269,0.027,None
Summer,21.8,21.65,15.72,21.82,1009.4,986.9,62,0.0,broken clouds,0.0,0.336,0.0,None
Autumn,17.17274630260407,17.032767264527823,15.474549318639355,17.54800832665096,1012.700419238475,989.900419238475,80,0.0,overcast clouds,0.0,0.38566458016071486,0.0,None
Summer,18.9,19.01,16.68,20.34,1016.7,994.0,83,0.0,sky is clear,0.0,0.495,0.0,None
Spring,12.92,12.12,12.72,12.93,1021.6,998.0,71,0.0,few clouds,0.0,0.334,0.0,None
Autumn,14.13,14.03,14.04,16.45,1015.4,992.5,93,0.12,light rain,0.0,0.259,0.0,None
Winter,8.450652624192236,6.8646546960327255,7.413301104703493,8.71665400541923,1029.600034530675,1005.6133632599182,94,0.0,scattered clouds,0.0,0.2749319751267901,0.0,None
Summer,19.2,19.16,16.72,22.88,1015.2,992.8,76,0.0,sky is clear,0.0,0.385,0.0,None
Spring,17.92,17.93,17.57,17.93,1011.5,988.8,83,0.0,broken clouds,0.535,0.0,0.0,None
Autumn,20.48,20.46,17.72,20.7,1019.0,996.1,72,0.0,sky is clear,0.0,0.36,0.0,None
Winter,10.19,9.43,9.72,11.21,1024.2,1000.3,83,0.0,broken clouds,0.0,0.296,0.0,None
Autumn,15.07,14.96,12.72,15.15,1022.2,998.9,89,0.0,broken clouds,0.306,0.0,0.0,None
Winter,9.59,8.5,9.45,9.79,1025.7,1001.8,94,0.0,broken clouds,0.0,0.24,0.0,None
Winter,11.85,11.41,9.79,13.44,1028.2,1004.3,89,0.0,sky is clear,0.0,0.415,0.0,None
Autumn,18.96,19.18,16.93,19.54,1019.0,996.1,87,0.0,sky is clear,0.688,0.0,0.0,None
Autumn,12.599557539865744,11.888002060629809,12.23,13.125336996675218,1016.2422226038203,992.973332188539,75,0.0,overcast clouds,0.10342153916160002,0.21449082740730271,0.02542205431905252,None
Autumn,19.37,19.09,15.72,20.1,1022.6,999.4,66,0.0,sky is clear,0.0,0.433,0.0,None
Winter,20.17,19.63,20.15,21.22,1023.7,1000.8,53,0.0,overcast clouds,0.345,0.0,0.017,None
Autumn,16.81,16.92,16.45,16.82,1017.6,994.7,91,0.78,light rain,0.086,0.0,0.182,None
Winter,17.72,17.11,13.72,18.68,1025.7,1002.6,60,0.0,overcast clouds,0.111,0.0,0.244,None
Summer,15.68,15.63,14.72,16.77,1014.1,991.0,89,0.0,scattered clouds,0.0,0.424,0.0,None
Autumn,18.43,18.76,15.26,20.1,1018.1,995.2,93,0.0,overcast clouds,0.0,0.444,0.0,None
Autumn,17.34,17.48,16.72,17.37,1019.4,996.4,90,0.25,light rain,0.0,0.314,0.0,None
Autumn,15.47,15.27,12.01,15.7,1024.3,1000.8,84,0.0,few clouds,0.402,0.0,0.001,None
Autumn,15.67,15.09,14.23,16.68,1023.8,1000.6,69,0.0,sky is clear,0.37,0.0,0.004,None
Autumn,15.68983287627188,14.984415066951584,10.228356186405945,15.7,1020.2016712372812,997.0016712372812,63,0.0,broken clouds,0.2601336989824951,0.0,0.0,None
Winter,11.44,10.99,9.72,14.0,1027.3,1003.6,90,0.0,sky is clear,0.771,0.0,0.0,None
Winter,8.84,7.28,8.72,10.11,1020.6,997.1,97,0.0,overcast clouds,0.136,0.0,0.096,None
Winter,4.16,2.9,3.72,6.12,1025.1,1000.8,91,0.0,sky is clear,0.0,0.576,0.0,None
Autumn,14.44176002151022,14.387946691363586,13.832159985659853,16.028546637588036,1015.2267999880498,992.2690666507332,93,0.3798000179251831,light rain,0.0,0.41834401099411234,0.0,None
Autumn,12.68,11.67,8.68,12.93,1024.4,1000.6,64,0.0,overcast clouds,0.0,0.383,0.0,None
Spring,17.51,17.56,15.9,17.72,1011.1,988.3,86,0.0,overcast clouds,0.0,0.285,0.0,None
Winter,11.632028023408681,11.072028023408683,7.8986707249479915,11.82,1012.5405604681736,989.2104904096519,85,0.0,broken clouds,0.0,0.38611873211482356,0.0,None
Autumn,15.52,15.56,15.15,16.93,1012.4,989.5,93,1.14,moderate rain,0.0,0.276,0.0,None
Spring,18.45,17.68,17.72,18.99,1018.8,995.9,51,0.0,overcast clouds,0.207,0.0,0.083,None
Autumn,18.502505146530183,18.858413301706513,17.841148060295872,19.116908947895976,1005.0,982.5,93,1.1640918448236697,moderate rain,0.12684718953376545,0.4366788595902626,0.0,None
Autumn,15.67,15.33,13.844205737848073,17.85808134037975,1022.4922487949367,999.3435406624473,78,0.0,scattered clouds,0.1898712937257528,0.06819138548521603,0.0,None
Winter,13.59,12.81,13.12,13.72,1016.3,993.0,69,0.0,broken clouds,0.0,0.256,0.0,None
Winter,10.29,9.7,9.23,11.78,1020.6,997.1,89,0.38,light rain,0.37,0.0,0.103,None
Winter,12.21,11.81,9.71,12.37,1015.2,991.7,89,0.0,overcast clouds,0.0,0.329,0.0,None
Spring,19.73,19.72,17.72,22.32,1011.2,988.6,75,0.0,overcast clouds,0.0,0.357,0.0,None
Summer,14.07,13.99,14.04,15.9,1015.4,992.2,94,0.0,broken clouds,0.0,0.178,0.0,None
Winter,11.01,9.79,7.01,11.26,1024.0,1000.1,62,0.0,overcast clouds,0.0,0.321,0.0,None
Winter,13.59,12.75,11.61,16.16,1023.2,1000.0,67,0.0,few clouds,0.0,0.545,0.0,None
Autumn,18.94,19.27,16.38,19.54,1017.9,994.9,91,0.0,broken clouds,0.0,0.495,0.0,None
Summer,15.9,15.92,14.72,18.43,1009.0,986.4,91,0.0,broken clouds,0.0,0.175,0.0,None
Winter,6.67,4.73,6.29,11.77,1024.2,1000.3,78,0.0,sky is clear,0.0,0.28,0.0,None
Autumn,13.0,12.84,12.57,13.99,1018.1,994.9,95,0.0,overcast clouds,0.0,0.291,0.0,None
Summer,18.14,18.02,16.72,21.21,1017.3,994.5,77,0.0,sky is clear,0.0,0.142,0.063,None
Summer,18.45,18.75,16.68,18.48,1012.3,989.6,92,0.0,few clouds,0.0,0.218,0.0,None
Autumn,17.38,17.58,17.32,17.89,1020.3,997.4,92,1.0,light rain,0.627,0.0,0.0,None
Autumn,16.87,16.75,16.21,18.04,1014.4,991.6,82,0.37,light rain,0.244,0.0,0.072,None
Winter,14.63,14.58,14.59,15.72,1022.9,999.7,93,0.92,light rain,0.476,0.0,0.0,None
Spring,14.51,13.97,13.43,14.79,1015.9,992.6,75,0.0,overcast clouds,0.0,0.595,0.0,None
Spring,16.015784996801095,16.08121639667314,13.948430006397812,16.132079196417227,1020.9055870057581,997.7284300063978,92,0.0,broken clouds,0.07195545201531088,0.1867199384517294,0.0,None
Autumn,22.45,23.0,19.23,23.9,1011.3,988.7,86,0.0,few clouds,0.0,0.477,0.0,None
Autumn,13.99,13.32,10.9,17.88,1016.1,992.9,72,0.0,sky is clear,0.0,0.176,0.0,None
Spring,16.836822891456666,16.837291565826668,15.573853007006681,18.37499757984003,1015.1093734874,992.3458313165333,86,0.0,overcast clouds,0.0,0.4043078336816597,0.0,None
Autumn,11.7,11.09,9.79,12.79,1024.9,1001.1,83,0.0,overcast clouds,0.0,0.382,0.0,None
Autumn,10.58,9.89,8.72,10.7,1027.9,1004.3,84,0.0,few clouds,0.726,0.0,0.0,None
Spring,11.18,10.78,10.57,11.45,1017.6,994.2,93,1.29,moderate rain,0.429,0.0,0.01,None
Autumn,16.588271209823205,16.388176987592846,13.90217125915891,16.69496928389999,1021.2223269135893,998.1,79,0.0,scattered clouds,0.0,0.3789500246678527,0.0,None
Spring,23.83,24.02,20.57,26.45,1012.6,990.3,67,0.0,overcast clouds,0.378,0.0,0.072,None
Spring,12.83,11.87,11.27,14.72,1018.0,994.7,65,0.0,overcast clouds,0.0,0.494,0.0,None
Spring,8.17,7.6,6.72,9.0,1015.2,991.4,77,0.0,overcast clouds,0.0,0.307,0.0,None
Winter,8.07,7.59,5.9,10.72,1020.2,996.6,90,0.11,light rain,0.0,0.469,0.0,None
Spring,10.76,9.69,9.72,12.23,1017.6,994.3,69,0.0,sky is clear,0.548,0.0,0.213,None
